AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
724750000,-39.8999519348145,-38.2271270751953,-39.8999519348145,-1000,-1000,-1000
739625000,-37.2140312194824,-40.2568588256836,-37.2140312194824,-1000,-1000,-1000
754500000,-25.8262767791748,-26.7766265869141,-25.8262767791748,-1000,-1000,-1000
769375000,-36.3584213256836,-37.6505165100098,-36.3584213256836,-1000,-1000,-1000
784250000,-27.6503200531006,-27.6989040374756,-27.6503200531006,-1000,-1000,-1000
799125000,-34.0744323730469,-35.6200828552246,-34.0744323730469,-1000,-1000,-1000
814000000,-29.2498683929443,-30.4567737579346,-29.2498683929443,-1000,-1000,-1000
828875000,-32.9902534484863,-34.8798522949219,-32.9902534484863,-1000,-1000,-1000
843750000,-29.21559715271,-30.923583984375,-29.21559715271,-1000,-1000,-1000
858625000,-33.7720108032227,-35.6542587280273,-33.7720108032227,-1000,-1000,-1000
873500000,-32.6422996520996,-34.9199447631836,-32.6422996520996,-1000,-1000,-1000
888375000,-30.6692790985107,-33.4900779724121,-30.6692790985107,-1000,-1000,-1000
903250000,-31.0646419525146,-34.3645858764648,-31.0646419525146,-1000,-1000,-1000
918125000,-32.3399620056152,-35.8314056396484,-32.3399620056152,-1000,-1000,-1000
933000000,-32.7046165466309,-36.5896186828613,-32.7046165466309,-1000,-1000,-1000
947875000,-32.3336639404297,-35.9951972961426,-32.3336639404297,-1000,-1000,-1000
962750000,-31.2163925170898,-35.2623329162598,-31.2163925170898,-1000,-1000,-1000
977625000,-33.1475791931152,-36.674617767334,-33.1475791931152,-1000,-1000,-1000
992500000,-32.2759628295898,-34.8593444824219,-32.2759628295898,-1000,-1000,-1000
1007375000,-32.329418182373,-34.8988304138184,-32.329418182373,-1000,-1000,-1000
1022250000,-33.5582885742188,-36.7009544372559,-33.5582885742188,-1000,-1000,-1000
