AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
4250125000,-39.2524719238281,-43.8546104431152,-39.2524719238281,-1000,-1000,-1000
4265000000,-38.9279899597168,-43.3550910949707,-38.9279899597168,-1000,-1000,-1000
4279875000,-38.9342803955078,-43.3408699035645,-38.9342803955078,-1000,-1000,-1000
4294750000,-39.0469360351563,-43.3884048461914,-39.0469360351563,-1000,-1000,-1000
4309625000,-39.3465270996094,-43.8019142150879,-39.3465270996094,-1000,-1000,-1000
4324500000,-39.8765106201172,-44.406005859375,-39.8765106201172,-1000,-1000,-1000
4339375000,-40.305248260498,-44.8031730651855,-40.305248260498,-1000,-1000,-1000
4354250000,-40.4043502807617,-44.8666152954102,-40.4043502807617,-1000,-1000,-1000
4369125000,-40.0147476196289,-44.5826072692871,-40.0147476196289,-1000,-1000,-1000
4384000000,-40.1475296020508,-44.5425300598145,-40.1475296020508,-1000,-1000,-1000
4398875000,-39.8623046875,-44.333740234375,-39.8623046875,-1000,-1000,-1000
4413750000,-40.0171775817871,-44.5704460144043,-40.0171775817871,-1000,-1000,-1000
4428625000,-40.3996849060059,-44.9063949584961,-40.3996849060059,-1000,-1000,-1000
4443500000,-41.5623970031738,-46.1945266723633,-41.5623970031738,-1000,-1000,-1000
4458375000,-41.7335357666016,-46.2380447387695,-41.7335357666016,-1000,-1000,-1000
4473250000,-41.626407623291,-46.2317276000977,-41.626407623291,-1000,-1000,-1000
4488125000,-41.7211151123047,-46.2417907714844,-41.7211151123047,-1000,-1000,-1000
4503000000,-41.1236534118652,-45.449089050293,-41.1236534118652,-1000,-1000,-1000
4517875000,-40.3894386291504,-44.888801574707,-40.3894386291504,-1000,-1000,-1000
4532750000,-40.2253494262695,-44.6633605957031,-40.2253494262695,-1000,-1000,-1000
4547625000,-40.1391639709473,-44.5694427490234,-40.1391639709473,-1000,-1000,-1000
4562500000,-40.4064178466797,-44.8349533081055,-40.4064178466797,-1000,-1000,-1000
4577375000,-40.3268013000488,-45.0740242004395,-40.3268013000488,-1000,-1000,-1000
4592250000,-41.0154762268066,-45.6018142700195,-41.0154762268066,-1000,-1000,-1000
4607125000,-40.9666061401367,-45.6176414489746,-40.9666061401367,-1000,-1000,-1000
4622000000,-40.8371200561523,-45.5253601074219,-40.8371200561523,-1000,-1000,-1000
4636875000,-40.5898399353027,-45.1739921569824,-40.5898399353027,-1000,-1000,-1000
4651750000,-40.3331832885742,-44.9121780395508,-40.3331832885742,-1000,-1000,-1000
4666625000,-40.3342361450195,-45.0321922302246,-40.3342361450195,-1000,-1000,-1000
4681500000,-40.1822853088379,-44.9540901184082,-40.1822853088379,-1000,-1000,-1000
4696375000,-40.1363677978516,-44.9310150146484,-40.1363677978516,-1000,-1000,-1000
4711250000,-40.301944732666,-45.0839385986328,-40.301944732666,-1000,-1000,-1000
4726125000,-40.3153953552246,-45.2522048950195,-40.3153953552246,-1000,-1000,-1000
4741000000,-40.4325904846191,-45.2292861938477,-40.4325904846191,-1000,-1000,-1000
4755875000,-40.3900299072266,-45.109676361084,-40.3900299072266,-1000,-1000,-1000
4770750000,-40.1537132263184,-44.8255081176758,-40.1537132263184,-1000,-1000,-1000
4785625000,-39.8118209838867,-44.4925689697266,-39.8118209838867,-1000,-1000,-1000
4800500000,-39.7431983947754,-44.3633651733398,-39.7431983947754,-1000,-1000,-1000
4815375000,-39.6274223327637,-44.3095016479492,-39.6274223327637,-1000,-1000,-1000
4830250000,-39.9886207580566,-44.6401710510254,-39.9886207580566,-1000,-1000,-1000
4845125000,-40.5276756286621,-45.2058525085449,-40.5276756286621,-1000,-1000,-1000
4860000000,-41.3240699768066,-46.0274085998535,-41.3240699768066,-1000,-1000,-1000
4874875000,-41.4034538269043,-45.9798698425293,-41.4034538269043,-1000,-1000,-1000
4889750000,-41.7620124816895,-46.3235511779785,-41.7620124816895,-1000,-1000,-1000
4904625000,-41.6945419311523,-46.1722984313965,-41.6945419311523,-1000,-1000,-1000
4919500000,-41.1767044067383,-45.6246223449707,-41.1767044067383,-1000,-1000,-1000
4934375000,-40.9497528076172,-45.443531036377,-40.9497528076172,-1000,-1000,-1000
4949250000,-40.6556282043457,-45.3246154785156,-40.6556282043457,-1000,-1000,-1000
4964125000,-40.5158424377441,-45.1375007629395,-40.5158424377441,-1000,-1000,-1000
4979000000,-40.1993789672852,-44.9830131530762,-40.1993789672852,-1000,-1000,-1000
4993875000,-40.1360244750977,-44.9509696960449,-40.1360244750977,-1000,-1000,-1000
5008750000,-40.7654228210449,-45.5896263122559,-40.7654228210449,-1000,-1000,-1000
5023625000,-40.9113807678223,-45.7224998474121,-40.9113807678223,-1000,-1000,-1000
5038500000,-41.1071662902832,-45.7126541137695,-41.1071662902832,-1000,-1000,-1000
5053375000,-41.3533668518066,-45.9338645935059,-41.3533668518066,-1000,-1000,-1000
5068250000,-41.583251953125,-45.9037322998047,-41.583251953125,-1000,-1000,-1000
5083125000,-41.148609161377,-45.5361137390137,-41.148609161377,-1000,-1000,-1000
5098000000,-40.6773643493652,-44.9941673278809,-40.6773643493652,-1000,-1000,-1000
5112875000,-40.4684944152832,-44.8537940979004,-40.4684944152832,-1000,-1000,-1000
5127750000,-40.1966781616211,-44.7033920288086,-40.1966781616211,-1000,-1000,-1000
5142625000,-40.0195274353027,-44.5982666015625,-40.0195274353027,-1000,-1000,-1000
5157500000,-39.8519477844238,-44.4475898742676,-39.8519477844238,-1000,-1000,-1000
5172375000,-40.0716438293457,-44.7179908752441,-40.0716438293457,-1000,-1000,-1000
5187250000,-40.0562019348145,-44.7047462463379,-40.0562019348145,-1000,-1000,-1000
5202125000,-39.9951934814453,-44.7080154418945,-39.9951934814453,-1000,-1000,-1000
5217000000,-40.0120506286621,-44.6086502075195,-40.0120506286621,-1000,-1000,-1000
5231875000,-40.0539512634277,-44.5438346862793,-40.0539512634277,-1000,-1000,-1000
5246750000,-39.8774757385254,-44.4258232116699,-39.8774757385254,-1000,-1000,-1000
5261625000,-39.679759979248,-44.3337593078613,-39.679759979248,-1000,-1000,-1000
5276500000,-39.6918487548828,-44.286376953125,-39.6918487548828,-1000,-1000,-1000
5291375000,-39.8603858947754,-44.5041999816895,-39.8603858947754,-1000,-1000,-1000
5306250000,-40.1167106628418,-44.7825317382813,-40.1167106628418,-1000,-1000,-1000
5321125000,-40.3341369628906,-44.901496887207,-40.3341369628906,-1000,-1000,-1000
5336000000,-40.5357131958008,-45.0142097473145,-40.5357131958008,-1000,-1000,-1000
5350875000,-40.6822738647461,-45.1764793395996,-40.6822738647461,-1000,-1000,-1000
5365750000,-40.8214721679688,-45.2660789489746,-40.8214721679688,-1000,-1000,-1000
5380625000,-40.7515068054199,-45.1461563110352,-40.7515068054199,-1000,-1000,-1000
5395500000,-40.839298248291,-45.1938323974609,-40.839298248291,-1000,-1000,-1000
5410375000,-40.7335205078125,-45.157829284668,-40.7335205078125,-1000,-1000,-1000
5425250000,-40.5651664733887,-45.129077911377,-40.5651664733887,-1000,-1000,-1000
5440125000,-40.5778579711914,-45.1489753723145,-40.5778579711914,-1000,-1000,-1000
5455000000,-40.8497467041016,-45.4644927978516,-40.8497467041016,-1000,-1000,-1000
5469875000,-41.2098999023438,-45.873420715332,-41.2098999023438,-1000,-1000,-1000
5484750000,-41.3173408508301,-45.840633392334,-41.3173408508301,-1000,-1000,-1000
5499625000,-41.4346961975098,-45.8901596069336,-41.4346961975098,-1000,-1000,-1000
5514500000,-41.3347969055176,-45.7797737121582,-41.3347969055176,-1000,-1000,-1000
5529375000,-41.3480415344238,-45.7946853637695,-41.3480415344238,-1000,-1000,-1000
5544250000,-41.2648849487305,-45.6244125366211,-41.2648849487305,-1000,-1000,-1000
5559125000,-40.9692764282227,-45.3471069335938,-40.9692764282227,-1000,-1000,-1000
5574000000,-40.7176208496094,-45.1444969177246,-40.7176208496094,-1000,-1000,-1000
5588875000,-40.6020011901855,-44.9682884216309,-40.6020011901855,-1000,-1000,-1000
5603750000,-40.3301811218262,-44.6406669616699,-40.3301811218262,-1000,-1000,-1000
5618625000,-40.2497177124023,-44.6172027587891,-40.2497177124023,-1000,-1000,-1000
5633500000,-40.2231254577637,-44.7034378051758,-40.2231254577637,-1000,-1000,-1000
5648375000,-40.2742500305176,-44.8205146789551,-40.2742500305176,-1000,-1000,-1000
5663250000,-40.2246284484863,-44.6757049560547,-40.2246284484863,-1000,-1000,-1000
5678125000,-40.3340759277344,-44.7805213928223,-40.3340759277344,-1000,-1000,-1000
5693000000,-40.5614204406738,-44.982837677002,-40.5614204406738,-1000,-1000,-1000
5707875000,-40.6749534606934,-45.0589637756348,-40.6749534606934,-1000,-1000,-1000
5722750000,-40.241828918457,-44.7257270812988,-40.241828918457,-1000,-1000,-1000
5737625000,-40.196159362793,-44.6909790039063,-40.196159362793,-1000,-1000,-1000
5752500000,-40.0679969787598,-44.619255065918,-40.0679969787598,-1000,-1000,-1000
5767375000,-40.0317497253418,-44.5617179870605,-40.0317497253418,-1000,-1000,-1000
5782250000,-39.8693084716797,-44.3860282897949,-39.8693084716797,-1000,-1000,-1000
5797125000,-39.811939239502,-44.3877105712891,-39.811939239502,-1000,-1000,-1000
5812000000,-39.8130798339844,-44.3620872497559,-39.8130798339844,-1000,-1000,-1000
5826875000,-39.805233001709,-44.2812004089355,-39.805233001709,-1000,-1000,-1000
5841750000,-39.8991889953613,-44.4011116027832,-39.8991889953613,-1000,-1000,-1000
5856625000,-40.0479125976563,-44.4440269470215,-40.0479125976563,-1000,-1000,-1000
5871500000,-40.2313194274902,-44.5542984008789,-40.2313194274902,-1000,-1000,-1000
5886375000,-40.1692276000977,-44.537036895752,-40.1692276000977,-1000,-1000,-1000
5901250000,-40.129093170166,-44.4840545654297,-40.129093170166,-1000,-1000,-1000
5916125000,-40.3497924804688,-44.6676483154297,-40.3497924804688,-1000,-1000,-1000
5931000000,-40.4698028564453,-44.9545135498047,-40.4698028564453,-1000,-1000,-1000
5945875000,-40.4223670959473,-44.9235572814941,-40.4223670959473,-1000,-1000,-1000
5960750000,-40.5867805480957,-45.0361938476563,-40.5867805480957,-1000,-1000,-1000
5975625000,-40.5612983703613,-45.1540222167969,-40.5612983703613,-1000,-1000,-1000
5990500000,-41.0423774719238,-45.5285377502441,-41.0423774719238,-1000,-1000,-1000
6005375000,-41.0931701660156,-45.5150680541992,-41.0931701660156,-1000,-1000,-1000
6020250000,-41.2915306091309,-45.6891288757324,-41.2915306091309,-1000,-1000,-1000
6035125000,-41.2598266601563,-45.6443328857422,-41.2598266601563,-1000,-1000,-1000
6050000000,-41.2226448059082,-45.5971794128418,-41.2226448059082,-1000,-1000,-1000
6064875000,-40.9999504089355,-45.3055877685547,-40.9999504089355,-1000,-1000,-1000
6079750000,-41.130973815918,-45.4543418884277,-41.130973815918,-1000,-1000,-1000
6094625000,-41.1022109985352,-45.3709869384766,-41.1022109985352,-1000,-1000,-1000
6109500000,-40.671760559082,-45.0079689025879,-40.671760559082,-1000,-1000,-1000
6124375000,-40.5787696838379,-44.9637794494629,-40.5787696838379,-1000,-1000,-1000
6139250000,-40.5462188720703,-44.8585624694824,-40.5462188720703,-1000,-1000,-1000
6154125000,-40.8180923461914,-45.1051025390625,-40.8180923461914,-1000,-1000,-1000
6169000000,-40.6224136352539,-44.9236869812012,-40.6224136352539,-1000,-1000,-1000
6183875000,-40.8540954589844,-44.9944190979004,-40.8540954589844,-1000,-1000,-1000
6198750000,-40.748722076416,-45.027759552002,-40.748722076416,-1000,-1000,-1000
6213625000,-40.7311210632324,-44.966251373291,-40.7311210632324,-1000,-1000,-1000
6228500000,-40.5933647155762,-44.9619064331055,-40.5933647155762,-1000,-1000,-1000
6243375000,-40.7255325317383,-44.9880142211914,-40.7255325317383,-1000,-1000,-1000
6258250000,-40.6954193115234,-44.9864959716797,-40.6954193115234,-1000,-1000,-1000
6273125000,-40.515697479248,-44.8413162231445,-40.515697479248,-1000,-1000,-1000
6288000000,-40.2841644287109,-44.6254234313965,-40.2841644287109,-1000,-1000,-1000
6302875000,-40.2600440979004,-44.5707130432129,-40.2600440979004,-1000,-1000,-1000
6317750000,-40.2831687927246,-44.6227264404297,-40.2831687927246,-1000,-1000,-1000
6332625000,-40.2760810852051,-44.537410736084,-40.2760810852051,-1000,-1000,-1000
6347500000,-40.2682876586914,-44.4821853637695,-40.2682876586914,-1000,-1000,-1000
6362375000,-40.2720947265625,-44.4488220214844,-40.2720947265625,-1000,-1000,-1000
6377250000,-40.423282623291,-44.5261917114258,-40.423282623291,-1000,-1000,-1000
6392125000,-40.583309173584,-44.636890411377,-40.583309173584,-1000,-1000,-1000
6407000000,-40.5881614685059,-44.6676368713379,-40.5881614685059,-1000,-1000,-1000
6421875000,-40.8905944824219,-44.9467887878418,-40.8905944824219,-1000,-1000,-1000
6436750000,-40.7980880737305,-44.8071823120117,-40.7980880737305,-1000,-1000,-1000
6451625000,-40.6918792724609,-44.7649765014648,-40.6918792724609,-1000,-1000,-1000
6466500000,-40.5350456237793,-44.6468048095703,-40.5350456237793,-1000,-1000,-1000
6481375000,-40.5954399108887,-44.8753471374512,-40.5954399108887,-1000,-1000,-1000
6496250000,-40.6005630493164,-44.9069175720215,-40.6005630493164,-1000,-1000,-1000
6511125000,-40.6103172302246,-44.8608283996582,-40.6103172302246,-1000,-1000,-1000
6526000000,-40.9000701904297,-45.1689643859863,-40.9000701904297,-1000,-1000,-1000
6540875000,-41.0842361450195,-45.3433456420898,-41.0842361450195,-1000,-1000,-1000
6555750000,-41.2108306884766,-45.3199424743652,-41.2108306884766,-1000,-1000,-1000
6570625000,-41.0385322570801,-45.1123657226563,-41.0385322570801,-1000,-1000,-1000
6585500000,-41.0042610168457,-45.1539535522461,-41.0042610168457,-1000,-1000,-1000
6600375000,-40.9581680297852,-45.0123710632324,-40.9581680297852,-1000,-1000,-1000
6615250000,-40.9460830688477,-45.0552062988281,-40.9460830688477,-1000,-1000,-1000
6630125000,-41.0620536804199,-45.166446685791,-41.0620536804199,-1000,-1000,-1000
6645000000,-41.2012062072754,-45.329402923584,-41.2012062072754,-1000,-1000,-1000
6659875000,-41.1684455871582,-45.3172416687012,-41.1684455871582,-1000,-1000,-1000
6674750000,-40.9854583740234,-45.229076385498,-40.9854583740234,-1000,-1000,-1000
6689625000,-41.220947265625,-45.4209518432617,-41.220947265625,-1000,-1000,-1000
6704500000,-41.3520278930664,-45.5147895812988,-41.3520278930664,-1000,-1000,-1000
6719375000,-41.5806427001953,-45.6804466247559,-41.5806427001953,-1000,-1000,-1000
6734250000,-41.6280632019043,-45.6916084289551,-41.6280632019043,-1000,-1000,-1000
6749125000,-41.6370964050293,-45.8001937866211,-41.6370964050293,-1000,-1000,-1000
6764000000,-41.7074813842773,-45.7663764953613,-41.7074813842773,-1000,-1000,-1000
6778875000,-41.7158584594727,-45.8765106201172,-41.7158584594727,-1000,-1000,-1000
6793750000,-41.4586868286133,-45.6294136047363,-41.4586868286133,-1000,-1000,-1000
6808625000,-41.3070373535156,-45.5424919128418,-41.3070373535156,-1000,-1000,-1000
6823500000,-41.1209945678711,-45.3902282714844,-41.1209945678711,-1000,-1000,-1000
6838375000,-41.1130294799805,-45.3639831542969,-41.1130294799805,-1000,-1000,-1000
6853250000,-41.3083915710449,-45.5061492919922,-41.3083915710449,-1000,-1000,-1000
6868125000,-41.6414108276367,-45.9349899291992,-41.6414108276367,-1000,-1000,-1000
6883000000,-41.5928649902344,-45.7978286743164,-41.5928649902344,-1000,-1000,-1000
6897875000,-41.4210319519043,-45.5307769775391,-41.4210319519043,-1000,-1000,-1000
6912750000,-41.3229522705078,-45.4134826660156,-41.3229522705078,-1000,-1000,-1000
6927625000,-41.3185005187988,-45.4987983703613,-41.3185005187988,-1000,-1000,-1000
6942500000,-41.3320007324219,-45.4720840454102,-41.3320007324219,-1000,-1000,-1000
6957375000,-41.2304382324219,-45.4177894592285,-41.2304382324219,-1000,-1000,-1000
6972250000,-41.0656700134277,-45.2702331542969,-41.0656700134277,-1000,-1000,-1000
6987125000,-41.1209259033203,-45.2032241821289,-41.1209259033203,-1000,-1000,-1000
7002000000,-40.6964225769043,-44.9725074768066,-40.6964225769043,-1000,-1000,-1000
7016875000,-40.8029823303223,-45.0340843200684,-40.8029823303223,-1000,-1000,-1000
7031750000,-40.6343727111816,-44.8631324768066,-40.6343727111816,-1000,-1000,-1000
7046625000,-40.6431732177734,-44.7843284606934,-40.6431732177734,-1000,-1000,-1000
7061500000,-40.4739799499512,-44.6418838500977,-40.4739799499512,-1000,-1000,-1000
7076375000,-40.356086730957,-44.5369300842285,-40.356086730957,-1000,-1000,-1000
7091250000,-40.4373588562012,-44.6470146179199,-40.4373588562012,-1000,-1000,-1000
7106125000,-40.5359840393066,-44.7371063232422,-40.5359840393066,-1000,-1000,-1000
7121000000,-40.4967384338379,-44.5794296264648,-40.4967384338379,-1000,-1000,-1000
7135875000,-40.5778923034668,-44.7325668334961,-40.5778923034668,-1000,-1000,-1000
7150750000,-40.6781539916992,-44.8240127563477,-40.6781539916992,-1000,-1000,-1000
7165625000,-41.0063667297363,-45.2480354309082,-41.0063667297363,-1000,-1000,-1000
7180500000,-40.9461402893066,-45.1976356506348,-40.9461402893066,-1000,-1000,-1000
7195375000,-41.2066192626953,-45.3730964660645,-41.2066192626953,-1000,-1000,-1000
7210250000,-41.3969306945801,-45.7017097473145,-41.3969306945801,-1000,-1000,-1000
7225125000,-41.3581466674805,-45.654670715332,-41.3581466674805,-1000,-1000,-1000
7240000000,-41.5058517456055,-45.7270393371582,-41.5058517456055,-1000,-1000,-1000
7254875000,-41.649528503418,-45.8457298278809,-41.649528503418,-1000,-1000,-1000
7269750000,-41.8810195922852,-46.2190589904785,-41.8810195922852,-1000,-1000,-1000
7284625000,-42.1768074035645,-46.4318046569824,-42.1768074035645,-1000,-1000,-1000
7299500000,-42.1562271118164,-46.4163703918457,-42.1562271118164,-1000,-1000,-1000
7314375000,-41.8663940429688,-46.1611213684082,-41.8663940429688,-1000,-1000,-1000
7329250000,-41.9377326965332,-46.2989273071289,-41.9377326965332,-1000,-1000,-1000
7344125000,-41.4252662658691,-45.8808517456055,-41.4252662658691,-1000,-1000,-1000
7359000000,-41.0668106079102,-45.5235481262207,-41.0668106079102,-1000,-1000,-1000
7373875000,-41.1552352905273,-45.5868949890137,-41.1552352905273,-1000,-1000,-1000
7388750000,-41.094841003418,-45.5192413330078,-41.094841003418,-1000,-1000,-1000
7403625000,-41.0097122192383,-45.4333648681641,-41.0097122192383,-1000,-1000,-1000
7418500000,-41.0923767089844,-45.4721260070801,-41.0923767089844,-1000,-1000,-1000
7433375000,-41.2137451171875,-45.5556488037109,-41.2137451171875,-1000,-1000,-1000
7448250000,-41.1719741821289,-45.474193572998,-41.1719741821289,-1000,-1000,-1000
7463125000,-40.9979667663574,-45.256462097168,-40.9979667663574,-1000,-1000,-1000
7478000000,-40.7318000793457,-44.9804344177246,-40.7318000793457,-1000,-1000,-1000
7492875000,-40.7206954956055,-44.9687080383301,-40.7206954956055,-1000,-1000,-1000
7507750000,-40.6326789855957,-44.8657608032227,-40.6326789855957,-1000,-1000,-1000
7522625000,-40.5712356567383,-44.9294929504395,-40.5712356567383,-1000,-1000,-1000
7537500000,-40.3916206359863,-44.7601661682129,-40.3916206359863,-1000,-1000,-1000
7552375000,-40.6927070617676,-44.897632598877,-40.6927070617676,-1000,-1000,-1000
7567250000,-40.597713470459,-44.9281921386719,-40.597713470459,-1000,-1000,-1000
7582125000,-40.1976699829102,-44.4710998535156,-40.1976699829102,-1000,-1000,-1000
7597000000,-40.0789031982422,-44.5341491699219,-40.0789031982422,-1000,-1000,-1000
7611875000,-39.763786315918,-44.114143371582,-39.763786315918,-1000,-1000,-1000
7626750000,-39.6431083679199,-44.0023918151855,-39.6431083679199,-1000,-1000,-1000
7641625000,-39.6115684509277,-43.8471603393555,-39.6115684509277,-1000,-1000,-1000
7656500000,-39.6136207580566,-43.9155807495117,-39.6136207580566,-1000,-1000,-1000
7671375000,-39.739803314209,-44.0034675598145,-39.739803314209,-1000,-1000,-1000
7686250000,-39.9448432922363,-44.1625022888184,-39.9448432922363,-1000,-1000,-1000
7701125000,-39.8292961120605,-44.0501174926758,-39.8292961120605,-1000,-1000,-1000
7716000000,-39.9972267150879,-44.3121185302734,-39.9972267150879,-1000,-1000,-1000
7730875000,-40.0023727416992,-44.2854347229004,-40.0023727416992,-1000,-1000,-1000
7745750000,-40.1857948303223,-44.4584808349609,-40.1857948303223,-1000,-1000,-1000
7760625000,-40.214771270752,-44.5481224060059,-40.214771270752,-1000,-1000,-1000
7775500000,-40.433235168457,-44.7275505065918,-40.433235168457,-1000,-1000,-1000
7790375000,-40.9211082458496,-45.1777687072754,-40.9211082458496,-1000,-1000,-1000
7805250000,-40.9605712890625,-45.2401885986328,-40.9605712890625,-1000,-1000,-1000
7820125000,-41.2638130187988,-45.6250076293945,-41.2638130187988,-1000,-1000,-1000
7835000000,-41.2669219970703,-45.5413436889648,-41.2669219970703,-1000,-1000,-1000
7849875000,-41.2925758361816,-45.6133003234863,-41.2925758361816,-1000,-1000,-1000
7864750000,-41.0859260559082,-45.4168167114258,-41.0859260559082,-1000,-1000,-1000
7879625000,-40.9890823364258,-45.3610305786133,-40.9890823364258,-1000,-1000,-1000
7894500000,-40.9003791809082,-45.2291603088379,-40.9003791809082,-1000,-1000,-1000
7909375000,-41.0138130187988,-45.2022743225098,-41.0138130187988,-1000,-1000,-1000
7924250000,-40.6706466674805,-45.0289268493652,-40.6706466674805,-1000,-1000,-1000
7939125000,-40.4611396789551,-44.681224822998,-40.4611396789551,-1000,-1000,-1000
7954000000,-40.2952194213867,-44.6262817382813,-40.2952194213867,-1000,-1000,-1000
7968875000,-40.1026649475098,-44.4088401794434,-40.1026649475098,-1000,-1000,-1000
7983750000,-39.9907531738281,-44.2971572875977,-39.9907531738281,-1000,-1000,-1000
7998625000,-39.9416389465332,-44.1715316772461,-39.9416389465332,-1000,-1000,-1000
8013500000,-39.8878326416016,-44.194995880127,-39.8878326416016,-1000,-1000,-1000
8028375000,-39.9970817565918,-44.2355422973633,-39.9970817565918,-1000,-1000,-1000
8043250000,-39.9510383605957,-44.1968994140625,-39.9510383605957,-1000,-1000,-1000
8058125000,-40.0194282531738,-44.2505645751953,-40.0194282531738,-1000,-1000,-1000
8073000000,-39.955394744873,-44.2081718444824,-39.955394744873,-1000,-1000,-1000
8087875000,-39.8114433288574,-44.163688659668,-39.8114433288574,-1000,-1000,-1000
8102750000,-39.7088470458984,-43.979679107666,-39.7088470458984,-1000,-1000,-1000
8117625000,-39.8262100219727,-44.1141242980957,-39.8262100219727,-1000,-1000,-1000
8132500000,-39.6374359130859,-43.9386253356934,-39.6374359130859,-1000,-1000,-1000
8147375000,-39.7982063293457,-44.1046257019043,-39.7982063293457,-1000,-1000,-1000
8162250000,-39.3625755310059,-43.6482009887695,-39.3625755310059,-1000,-1000,-1000
8177125000,-39.4598846435547,-43.7712326049805,-39.4598846435547,-1000,-1000,-1000
8192000000,-39.6159133911133,-43.9713249206543,-39.6159133911133,-1000,-1000,-1000
8206875000,-39.7890396118164,-44.1046676635742,-39.7890396118164,-1000,-1000,-1000
8221750000,-39.8779029846191,-44.1537818908691,-39.8779029846191,-1000,-1000,-1000
8236625000,-40.1008110046387,-44.357551574707,-40.1008110046387,-1000,-1000,-1000
8251500000,-40.4255905151367,-44.6377830505371,-40.4255905151367,-1000,-1000,-1000
8266375000,-40.6022567749023,-44.8421936035156,-40.6022567749023,-1000,-1000,-1000
8281250000,-40.3963928222656,-44.6076622009277,-40.3963928222656,-1000,-1000,-1000
8296125000,-40.5216598510742,-44.799446105957,-40.5216598510742,-1000,-1000,-1000
8311000000,-40.8331680297852,-45.095890045166,-40.8331680297852,-1000,-1000,-1000
8325875000,-40.5324363708496,-44.7301025390625,-40.5324363708496,-1000,-1000,-1000
8340750000,-40.4724731445313,-44.7040100097656,-40.4724731445313,-1000,-1000,-1000
8355625000,-40.6675682067871,-45.0397872924805,-40.6675682067871,-1000,-1000,-1000
8370500000,-40.8430480957031,-45.2998657226563,-40.8430480957031,-1000,-1000,-1000
8385375000,-40.8805046081543,-45.2534141540527,-40.8805046081543,-1000,-1000,-1000
8400250000,-40.9499855041504,-45.3672180175781,-40.9499855041504,-1000,-1000,-1000
8415125000,-41.2106742858887,-45.5575332641602,-41.2106742858887,-1000,-1000,-1000
8430000000,-41.4728050231934,-45.8042640686035,-41.4728050231934,-1000,-1000,-1000
8444875000,-41.4737243652344,-45.8106575012207,-41.4737243652344,-1000,-1000,-1000
8459750000,-41.6383056640625,-45.8490257263184,-41.6383056640625,-1000,-1000,-1000
8474625000,-41.5768737792969,-45.7780265808105,-41.5768737792969,-1000,-1000,-1000
8489500000,-41.0524559020996,-45.3142585754395,-41.0524559020996,-1000,-1000,-1000
8504375000,-40.9347496032715,-45.1352005004883,-40.9347496032715,-1000,-1000,-1000
8519250000,-40.9595069885254,-45.1070098876953,-40.9595069885254,-1000,-1000,-1000
8534125000,-41.1413345336914,-45.2664680480957,-41.1413345336914,-1000,-1000,-1000
8549000000,-41.0837516784668,-45.1928634643555,-41.0837516784668,-1000,-1000,-1000
8563875000,-40.5828514099121,-44.9519538879395,-40.5828514099121,-1000,-1000,-1000
8578750000,-40.6885681152344,-44.8206672668457,-40.6885681152344,-1000,-1000,-1000
8593625000,-40.7884330749512,-44.9997024536133,-40.7884330749512,-1000,-1000,-1000
8608500000,-40.8686943054199,-45.1774444580078,-40.8686943054199,-1000,-1000,-1000
8623375000,-40.9931678771973,-45.1673393249512,-40.9931678771973,-1000,-1000,-1000
8638250000,-41.0711326599121,-45.2131423950195,-41.0711326599121,-1000,-1000,-1000
8653125000,-41.2230644226074,-45.3031005859375,-41.2230644226074,-1000,-1000,-1000
8668000000,-41.1628646850586,-45.2602195739746,-41.1628646850586,-1000,-1000,-1000
8682875000,-41.1186218261719,-45.1988258361816,-41.1186218261719,-1000,-1000,-1000
8697750000,-41.2648735046387,-45.3143730163574,-41.2648735046387,-1000,-1000,-1000
8712625000,-41.4853515625,-45.5334625244141,-41.4853515625,-1000,-1000,-1000
8727500000,-41.3163948059082,-45.4067268371582,-41.3163948059082,-1000,-1000,-1000
8742375000,-41.2284469604492,-45.3471946716309,-41.2284469604492,-1000,-1000,-1000
8757250000,-41.3252105712891,-45.5025100708008,-41.3252105712891,-1000,-1000,-1000
8772125000,-41.5136795043945,-45.704044342041,-41.5136795043945,-1000,-1000,-1000
8787000000,-41.1833648681641,-45.4582443237305,-41.1833648681641,-1000,-1000,-1000
