AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
4265000000,-39.7696380615234,-44.0007781982422,-39.7696380615234,-1000,-1000,-1000
4279875000,-39.6803016662598,-44.102466583252,-39.6803016662598,-1000,-1000,-1000
4294750000,-39.7932777404785,-44.2176513671875,-39.7932777404785,-1000,-1000,-1000
4309625000,-39.9755172729492,-44.2947311401367,-39.9755172729492,-1000,-1000,-1000
4324500000,-40.4440269470215,-44.8216323852539,-40.4440269470215,-1000,-1000,-1000
4339375000,-40.5359306335449,-44.7294120788574,-40.5359306335449,-1000,-1000,-1000
4354250000,-40.8771820068359,-45.2009811401367,-40.8771820068359,-1000,-1000,-1000
4369125000,-40.7530364990234,-45.1169357299805,-40.7530364990234,-1000,-1000,-1000
4384000000,-40.6013679504395,-44.9992218017578,-40.6013679504395,-1000,-1000,-1000
4398875000,-40.5435638427734,-44.7665023803711,-40.5435638427734,-1000,-1000,-1000
4413750000,-40.7031555175781,-45.2198181152344,-40.7031555175781,-1000,-1000,-1000
4428625000,-41.0284385681152,-45.6976089477539,-41.0284385681152,-1000,-1000,-1000
4443500000,-41.4698219299316,-45.7440223693848,-41.4698219299316,-1000,-1000,-1000
4458375000,-41.5031509399414,-46.2841606140137,-41.5031509399414,-1000,-1000,-1000
4473250000,-41.8689079284668,-46.1201553344727,-41.8689079284668,-1000,-1000,-1000
4488125000,-41.7928695678711,-46.314037322998,-41.7928695678711,-1000,-1000,-1000
4503000000,-41.5965728759766,-45.4595489501953,-41.5965728759766,-1000,-1000,-1000
4517875000,-41.0762519836426,-45.5348930358887,-41.0762519836426,-1000,-1000,-1000
4532750000,-41.2873039245605,-45.5322914123535,-41.2873039245605,-1000,-1000,-1000
4547625000,-41.1101264953613,-45.1067047119141,-41.1101264953613,-1000,-1000,-1000
4562500000,-41.2911338806152,-45.5547485351563,-41.2911338806152,-1000,-1000,-1000
4577375000,-41.1162300109863,-45.5494689941406,-41.1162300109863,-1000,-1000,-1000
4592250000,-41.3945350646973,-45.5087738037109,-41.3945350646973,-1000,-1000,-1000
4607125000,-41.2359771728516,-46.0507431030273,-41.2359771728516,-1000,-1000,-1000
4622000000,-41.1888008117676,-45.5477828979492,-41.1888008117676,-1000,-1000,-1000
4636875000,-41.1568374633789,-45.5545043945313,-41.1568374633789,-1000,-1000,-1000
4651750000,-41.1727600097656,-45.5832099914551,-41.1727600097656,-1000,-1000,-1000
4666625000,-41.2490386962891,-45.6423263549805,-41.2490386962891,-1000,-1000,-1000
4681500000,-41.2536315917969,-45.919002532959,-41.2536315917969,-1000,-1000,-1000
4696375000,-41.3125839233398,-45.8261451721191,-41.3125839233398,-1000,-1000,-1000
4711250000,-41.3595199584961,-45.9332466125488,-41.3595199584961,-1000,-1000,-1000
4726125000,-41.6476707458496,-46.1733741760254,-41.6476707458496,-1000,-1000,-1000
4741000000,-41.3522529602051,-46.1554412841797,-41.3522529602051,-1000,-1000,-1000
4755875000,-41.6538619995117,-45.6556129455566,-41.6538619995117,-1000,-1000,-1000
4770750000,-41.5334243774414,-45.9042434692383,-41.5334243774414,-1000,-1000,-1000
4785625000,-41.4871253967285,-45.6602363586426,-41.4871253967285,-1000,-1000,-1000
4800500000,-41.4625968933105,-45.3182334899902,-41.4625968933105,-1000,-1000,-1000
4815375000,-41.5238265991211,-46.4499855041504,-41.5238265991211,-1000,-1000,-1000
4830250000,-41.9529304504395,-45.5064506530762,-41.9529304504395,-1000,-1000,-1000
4845125000,-41.6996040344238,-45.7428817749023,-41.6996040344238,-1000,-1000,-1000
4860000000,-42.3987121582031,-46.5224342346191,-42.3987121582031,-1000,-1000,-1000
4874875000,-42.1075096130371,-45.2408790588379,-42.1075096130371,-1000,-1000,-1000
4889750000,-42.9075241088867,-47.3531455993652,-42.9075241088867,-1000,-1000,-1000
4904625000,-42.9199180603027,-46.945011138916,-42.9199180603027,-1000,-1000,-1000
4919500000,-42.6446075439453,-46.2393226623535,-42.6446075439453,-1000,-1000,-1000
4934375000,-43.0376510620117,-47.4330062866211,-43.0376510620117,-1000,-1000,-1000
4949250000,-42.687671661377,-46.7671508789063,-42.687671661377,-1000,-1000,-1000
4964125000,-42.8664054870605,-46.8077201843262,-42.8664054870605,-1000,-1000,-1000
4979000000,-42.4527816772461,-46.5488700866699,-42.4527816772461,-1000,-1000,-1000
4993875000,-42.4873237609863,-46.2287292480469,-42.4873237609863,-1000,-1000,-1000
5008750000,-42.2431755065918,-47.4009552001953,-42.2431755065918,-1000,-1000,-1000
5023625000,-41.8067665100098,-45.6375427246094,-41.8067665100098,-1000,-1000,-1000
5038500000,-41.7854537963867,-45.9132919311523,-41.7854537963867,-1000,-1000,-1000
5053375000,-42.6785430908203,-46.5157890319824,-42.6785430908203,-1000,-1000,-1000
5068250000,-42.7157325744629,-46.332935333252,-42.7157325744629,-1000,-1000,-1000
5083125000,-42.6397361755371,-47.1997184753418,-42.6397361755371,-1000,-1000,-1000
5098000000,-42.7066116333008,-46.6906967163086,-42.7066116333008,-1000,-1000,-1000
5112875000,-42.6200370788574,-46.3930473327637,-42.6200370788574,-1000,-1000,-1000
5127750000,-42.3680648803711,-45.8185882568359,-42.3680648803711,-1000,-1000,-1000
5142625000,-42.3312835693359,-45.8156394958496,-42.3312835693359,-1000,-1000,-1000
5157500000,-42.000545501709,-46.3021202087402,-42.000545501709,-1000,-1000,-1000
5172375000,-42.0372428894043,-45.5994720458984,-42.0372428894043,-1000,-1000,-1000
5187250000,-41.8035163879395,-45.6237258911133,-41.8035163879395,-1000,-1000,-1000
5202125000,-42.1277008056641,-46.8524932861328,-42.1277008056641,-1000,-1000,-1000
5217000000,-41.9635391235352,-46.059513092041,-41.9635391235352,-1000,-1000,-1000
5231875000,-41.9769287109375,-46.3103790283203,-41.9769287109375,-1000,-1000,-1000
5246750000,-41.6872711181641,-45.3200569152832,-41.6872711181641,-1000,-1000,-1000
5261625000,-41.4500198364258,-45.1883506774902,-41.4500198364258,-1000,-1000,-1000
5276500000,-41.5648498535156,-45.6636428833008,-41.5648498535156,-1000,-1000,-1000
5291375000,-41.4194183349609,-45.682674407959,-41.4194183349609,-1000,-1000,-1000
5306250000,-41.5241165161133,-46.1629753112793,-41.5241165161133,-1000,-1000,-1000
5321125000,-41.5772323608398,-45.9824676513672,-41.5772323608398,-1000,-1000,-1000
5336000000,-41.627197265625,-46.3204956054688,-41.627197265625,-1000,-1000,-1000
5350875000,-41.8486175537109,-46.2317810058594,-41.8486175537109,-1000,-1000,-1000
5365750000,-41.937126159668,-46.4400253295898,-41.937126159668,-1000,-1000,-1000
5380625000,-42.2545127868652,-46.7415618896484,-42.2545127868652,-1000,-1000,-1000
5395500000,-42.3980484008789,-46.4504928588867,-42.3980484008789,-1000,-1000,-1000
5410375000,-42.2747802734375,-47.0231437683105,-42.2747802734375,-1000,-1000,-1000
5425250000,-42.096492767334,-46.3150939941406,-42.096492767334,-1000,-1000,-1000
5440125000,-42.0640106201172,-46.3925132751465,-42.0640106201172,-1000,-1000,-1000
5455000000,-42.1390419006348,-46.5890769958496,-42.1390419006348,-1000,-1000,-1000
5469875000,-42.0209159851074,-46.5020866394043,-42.0209159851074,-1000,-1000,-1000
5484750000,-41.7799987792969,-46.4235877990723,-41.7799987792969,-1000,-1000,-1000
5499625000,-41.9322547912598,-46.6787376403809,-41.9322547912598,-1000,-1000,-1000
5514500000,-41.884033203125,-46.334659576416,-41.884033203125,-1000,-1000,-1000
5529375000,-41.9480590820313,-46.5165824890137,-41.9480590820313,-1000,-1000,-1000
5544250000,-41.9550704956055,-46.2206344604492,-41.9550704956055,-1000,-1000,-1000
5559125000,-41.8781127929688,-46.1950721740723,-41.8781127929688,-1000,-1000,-1000
5574000000,-41.71337890625,-45.8221321105957,-41.71337890625,-1000,-1000,-1000
5588875000,-41.3523597717285,-45.8207893371582,-41.3523597717285,-1000,-1000,-1000
5603750000,-41.2125625610352,-45.7199401855469,-41.2125625610352,-1000,-1000,-1000
5618625000,-40.9233131408691,-44.8751068115234,-40.9233131408691,-1000,-1000,-1000
5633500000,-40.7576446533203,-45.3255195617676,-40.7576446533203,-1000,-1000,-1000
5648375000,-40.6224021911621,-45.1214714050293,-40.6224021911621,-1000,-1000,-1000
5663250000,-40.6499061584473,-45.099910736084,-40.6499061584473,-1000,-1000,-1000
5678125000,-40.6489524841309,-45.4150505065918,-40.6489524841309,-1000,-1000,-1000
5693000000,-40.8130912780762,-45.2013931274414,-40.8130912780762,-1000,-1000,-1000
5707875000,-40.7997627258301,-45.1564750671387,-40.7997627258301,-1000,-1000,-1000
5722750000,-40.8713607788086,-45.4234619140625,-40.8713607788086,-1000,-1000,-1000
5737625000,-40.8932189941406,-45.4232711791992,-40.8932189941406,-1000,-1000,-1000
5752500000,-40.7180862426758,-45.3459510803223,-40.7180862426758,-1000,-1000,-1000
5767375000,-40.7025604248047,-45.1904106140137,-40.7025604248047,-1000,-1000,-1000
5782250000,-40.4477767944336,-45.1204986572266,-40.4477767944336,-1000,-1000,-1000
5797125000,-40.330451965332,-44.7793731689453,-40.330451965332,-1000,-1000,-1000
5812000000,-40.2812843322754,-44.9895896911621,-40.2812843322754,-1000,-1000,-1000
5826875000,-40.1977424621582,-44.6805152893066,-40.1977424621582,-1000,-1000,-1000
5841750000,-40.5437088012695,-45.1877670288086,-40.5437088012695,-1000,-1000,-1000
5856625000,-40.7372856140137,-45.2274589538574,-40.7372856140137,-1000,-1000,-1000
5871500000,-40.8561553955078,-45.3842163085938,-40.8561553955078,-1000,-1000,-1000
5886375000,-41.6164169311523,-45.5383148193359,-41.6164169311523,-1000,-1000,-1000
5901250000,-41.1153602600098,-45.4130249023438,-41.1153602600098,-1000,-1000,-1000
5916125000,-41.319393157959,-45.7467842102051,-41.319393157959,-1000,-1000,-1000
5931000000,-41.1589164733887,-45.8157501220703,-41.1589164733887,-1000,-1000,-1000
5945875000,-41.0041809082031,-45.6173210144043,-41.0041809082031,-1000,-1000,-1000
5960750000,-40.8776817321777,-45.6058502197266,-40.8776817321777,-1000,-1000,-1000
5975625000,-40.7667274475098,-45.420841217041,-40.7667274475098,-1000,-1000,-1000
5990500000,-40.9070320129395,-45.5392608642578,-40.9070320129395,-1000,-1000,-1000
6005375000,-41.0439224243164,-45.6248207092285,-41.0439224243164,-1000,-1000,-1000
6020250000,-41.1894569396973,-45.6995735168457,-41.1894569396973,-1000,-1000,-1000
6035125000,-41.2650108337402,-45.8324737548828,-41.2650108337402,-1000,-1000,-1000
6050000000,-41.4338607788086,-45.8880043029785,-41.4338607788086,-1000,-1000,-1000
6064875000,-41.6202735900879,-45.870361328125,-41.6202735900879,-1000,-1000,-1000
6079750000,-41.7369613647461,-46.0510139465332,-41.7369613647461,-1000,-1000,-1000
6094625000,-41.5102767944336,-45.8855056762695,-41.5102767944336,-1000,-1000,-1000
6109500000,-41.245189666748,-45.726734161377,-41.245189666748,-1000,-1000,-1000
6124375000,-41.1141586303711,-45.6509437561035,-41.1141586303711,-1000,-1000,-1000
6139250000,-40.8779640197754,-45.3555374145508,-40.8779640197754,-1000,-1000,-1000
6154125000,-40.9390029907227,-45.583797454834,-40.9390029907227,-1000,-1000,-1000
6169000000,-40.7062797546387,-45.282585144043,-40.7062797546387,-1000,-1000,-1000
6183875000,-40.9013748168945,-45.5630226135254,-40.9013748168945,-1000,-1000,-1000
6198750000,-40.7050552368164,-45.2883644104004,-40.7050552368164,-1000,-1000,-1000
6213625000,-41.0620651245117,-45.4658012390137,-41.0620651245117,-1000,-1000,-1000
6228500000,-41.0468559265137,-45.5711212158203,-41.0468559265137,-1000,-1000,-1000
6243375000,-41.2185745239258,-45.5825271606445,-41.2185745239258,-1000,-1000,-1000
6258250000,-41.1131057739258,-45.593318939209,-41.1131057739258,-1000,-1000,-1000
6273125000,-41.1080932617188,-45.5610198974609,-41.1080932617188,-1000,-1000,-1000
6288000000,-41.0234069824219,-45.2721633911133,-41.0234069824219,-1000,-1000,-1000
6302875000,-40.7668418884277,-45.3476943969727,-40.7668418884277,-1000,-1000,-1000
6317750000,-40.729907989502,-45.3664321899414,-40.729907989502,-1000,-1000,-1000
6332625000,-40.7711448669434,-45.2413635253906,-40.7711448669434,-1000,-1000,-1000
6347500000,-40.7824935913086,-45.2170944213867,-40.7824935913086,-1000,-1000,-1000
6362375000,-40.988525390625,-45.5043792724609,-40.988525390625,-1000,-1000,-1000
6377250000,-41.1764984130859,-45.5879936218262,-41.1764984130859,-1000,-1000,-1000
6392125000,-41.4581832885742,-46.171459197998,-41.4581832885742,-1000,-1000,-1000
6407000000,-41.5076904296875,-46.0510635375977,-41.5076904296875,-1000,-1000,-1000
6421875000,-41.6954078674316,-46.2081489562988,-41.6954078674316,-1000,-1000,-1000
6436750000,-41.4040603637695,-45.9867935180664,-41.4040603637695,-1000,-1000,-1000
6451625000,-41.491138458252,-45.959545135498,-41.491138458252,-1000,-1000,-1000
6466500000,-41.0709648132324,-45.5897903442383,-41.0709648132324,-1000,-1000,-1000
6481375000,-40.7389717102051,-45.2281799316406,-40.7389717102051,-1000,-1000,-1000
6496250000,-40.6148376464844,-45.1633529663086,-40.6148376464844,-1000,-1000,-1000
6511125000,-40.7277755737305,-45.2627716064453,-40.7277755737305,-1000,-1000,-1000
6526000000,-41.0040893554688,-45.5506896972656,-41.0040893554688,-1000,-1000,-1000
6540875000,-41.2815818786621,-45.8796272277832,-41.2815818786621,-1000,-1000,-1000
6555750000,-41.3321189880371,-45.8455085754395,-41.3321189880371,-1000,-1000,-1000
6570625000,-41.5927658081055,-46.0075225830078,-41.5927658081055,-1000,-1000,-1000
6585500000,-41.5201454162598,-46.1198844909668,-41.5201454162598,-1000,-1000,-1000
6600375000,-41.6732025146484,-46.1524925231934,-41.6732025146484,-1000,-1000,-1000
6615250000,-41.7635765075684,-46.2260360717773,-41.7635765075684,-1000,-1000,-1000
6630125000,-41.9447937011719,-46.2628402709961,-41.9447937011719,-1000,-1000,-1000
6645000000,-41.5676002502441,-46.0070915222168,-41.5676002502441,-1000,-1000,-1000
6659875000,-41.2991485595703,-45.7594718933105,-41.2991485595703,-1000,-1000,-1000
6674750000,-41.2291030883789,-45.6796264648438,-41.2291030883789,-1000,-1000,-1000
6689625000,-41.1701316833496,-45.7362747192383,-41.1701316833496,-1000,-1000,-1000
6704500000,-41.2066688537598,-45.7721061706543,-41.2066688537598,-1000,-1000,-1000
6719375000,-41.2610816955566,-45.8605613708496,-41.2610816955566,-1000,-1000,-1000
6734250000,-41.6201210021973,-46.2892875671387,-41.6201210021973,-1000,-1000,-1000
6749125000,-41.7925491333008,-46.3432731628418,-41.7925491333008,-1000,-1000,-1000
6764000000,-42.1219100952148,-46.6371154785156,-42.1219100952148,-1000,-1000,-1000
6778875000,-42.4133071899414,-46.9360618591309,-42.4133071899414,-1000,-1000,-1000
6793750000,-42.497386932373,-46.8068618774414,-42.497386932373,-1000,-1000,-1000
6808625000,-42.2563438415527,-46.5615043640137,-42.2563438415527,-1000,-1000,-1000
6823500000,-42.1328620910645,-46.5249328613281,-42.1328620910645,-1000,-1000,-1000
6838375000,-42.1769866943359,-46.4542198181152,-42.1769866943359,-1000,-1000,-1000
6853250000,-42.1954193115234,-46.595272064209,-42.1954193115234,-1000,-1000,-1000
6868125000,-42.2345390319824,-46.772274017334,-42.2345390319824,-1000,-1000,-1000
6883000000,-41.9422264099121,-46.4634475708008,-41.9422264099121,-1000,-1000,-1000
6897875000,-42.1710510253906,-46.7239761352539,-42.1710510253906,-1000,-1000,-1000
6912750000,-41.9407844543457,-46.4929847717285,-41.9407844543457,-1000,-1000,-1000
6927625000,-41.9629974365234,-46.4605827331543,-41.9629974365234,-1000,-1000,-1000
6942500000,-41.9709548950195,-46.492805480957,-41.9709548950195,-1000,-1000,-1000
6957375000,-42.0321350097656,-46.4706153869629,-42.0321350097656,-1000,-1000,-1000
6972250000,-41.8393096923828,-46.3131828308105,-41.8393096923828,-1000,-1000,-1000
6987125000,-41.8178825378418,-46.3148231506348,-41.8178825378418,-1000,-1000,-1000
7002000000,-41.4990615844727,-46.0145034790039,-41.4990615844727,-1000,-1000,-1000
7016875000,-41.4909591674805,-46.0100784301758,-41.4909591674805,-1000,-1000,-1000
7031750000,-41.088939666748,-45.751522064209,-41.088939666748,-1000,-1000,-1000
7046625000,-40.7432136535645,-45.3199501037598,-40.7432136535645,-1000,-1000,-1000
7061500000,-40.6760330200195,-45.3056907653809,-40.6760330200195,-1000,-1000,-1000
7076375000,-40.7586288452148,-45.3274269104004,-40.7586288452148,-1000,-1000,-1000
7091250000,-40.6874694824219,-45.2705268859863,-40.6874694824219,-1000,-1000,-1000
7106125000,-40.6561584472656,-45.229076385498,-40.6561584472656,-1000,-1000,-1000
7121000000,-40.8500823974609,-45.3305206298828,-40.8500823974609,-1000,-1000,-1000
7135875000,-41.2735214233398,-45.4523658752441,-41.2735214233398,-1000,-1000,-1000
7150750000,-41.475170135498,-45.748664855957,-41.475170135498,-1000,-1000,-1000
7165625000,-41.7345275878906,-46.0665473937988,-41.7345275878906,-1000,-1000,-1000
7180500000,-41.7280311584473,-46.0318145751953,-41.7280311584473,-1000,-1000,-1000
7195375000,-41.8445014953613,-46.1706428527832,-41.8445014953613,-1000,-1000,-1000
7210250000,-41.8693161010742,-46.134147644043,-41.8693161010742,-1000,-1000,-1000
7225125000,-41.6403770446777,-46.0411720275879,-41.6403770446777,-1000,-1000,-1000
7240000000,-41.7127532958984,-46.1205291748047,-41.7127532958984,-1000,-1000,-1000
7254875000,-41.9534378051758,-46.3957557678223,-41.9534378051758,-1000,-1000,-1000
7269750000,-41.7116279602051,-46.2439765930176,-41.7116279602051,-1000,-1000,-1000
7284625000,-42.1073722839355,-46.4853820800781,-42.1073722839355,-1000,-1000,-1000
7299500000,-42.0537185668945,-46.6691131591797,-42.0537185668945,-1000,-1000,-1000
7314375000,-42.1313514709473,-46.7009086608887,-42.1313514709473,-1000,-1000,-1000
7329250000,-42.1078834533691,-46.6706848144531,-42.1078834533691,-1000,-1000,-1000
7344125000,-41.8623390197754,-46.2589950561523,-41.8623390197754,-1000,-1000,-1000
7359000000,-41.9247741699219,-46.3348007202148,-41.9247741699219,-1000,-1000,-1000
7373875000,-41.8838500976563,-46.4349517822266,-41.8838500976563,-1000,-1000,-1000
7388750000,-41.5846900939941,-45.9853019714355,-41.5846900939941,-1000,-1000,-1000
7403625000,-41.6042861938477,-46.0592803955078,-41.6042861938477,-1000,-1000,-1000
7418500000,-41.6079483032227,-46.091609954834,-41.6079483032227,-1000,-1000,-1000
7433375000,-41.3515586853027,-45.8054504394531,-41.3515586853027,-1000,-1000,-1000
7448250000,-41.4402465820313,-45.8443412780762,-41.4402465820313,-1000,-1000,-1000
7463125000,-41.2135047912598,-45.781681060791,-41.2135047912598,-1000,-1000,-1000
7478000000,-41.3268966674805,-45.9796600341797,-41.3268966674805,-1000,-1000,-1000
7492875000,-41.4660682678223,-45.9573783874512,-41.4660682678223,-1000,-1000,-1000
7507750000,-41.3450965881348,-45.8654174804688,-41.3450965881348,-1000,-1000,-1000
7522625000,-41.7902603149414,-46.1322593688965,-41.7902603149414,-1000,-1000,-1000
7537500000,-41.6835594177246,-46.0877532958984,-41.6835594177246,-1000,-1000,-1000
7552375000,-41.7575531005859,-46.1252746582031,-41.7575531005859,-1000,-1000,-1000
7567250000,-41.4929389953613,-45.9091682434082,-41.4929389953613,-1000,-1000,-1000
7582125000,-41.0217628479004,-45.5078086853027,-41.0217628479004,-1000,-1000,-1000
7597000000,-40.629753112793,-45.1894454956055,-40.629753112793,-1000,-1000,-1000
7611875000,-39.9174613952637,-44.4498100280762,-39.9174613952637,-1000,-1000,-1000
7626750000,-39.690746307373,-44.2111854553223,-39.690746307373,-1000,-1000,-1000
7641625000,-39.6628875732422,-44.1426887512207,-39.6628875732422,-1000,-1000,-1000
7656500000,-39.5656471252441,-44.1503944396973,-39.5656471252441,-1000,-1000,-1000
7671375000,-39.4889755249023,-44.1084899902344,-39.4889755249023,-1000,-1000,-1000
7686250000,-39.6522064208984,-44.3065528869629,-39.6522064208984,-1000,-1000,-1000
7701125000,-40.0388412475586,-44.559871673584,-40.0388412475586,-1000,-1000,-1000
7716000000,-40.4467277526855,-44.894775390625,-40.4467277526855,-1000,-1000,-1000
7730875000,-40.4823341369629,-44.9441261291504,-40.4823341369629,-1000,-1000,-1000
7745750000,-40.7379875183105,-45.2165565490723,-40.7379875183105,-1000,-1000,-1000
7760625000,-40.9323654174805,-45.3289184570313,-40.9323654174805,-1000,-1000,-1000
7775500000,-41.2407455444336,-45.4825439453125,-41.2407455444336,-1000,-1000,-1000
7790375000,-41.3818969726563,-45.8034973144531,-41.3818969726563,-1000,-1000,-1000
7805250000,-41.3807754516602,-45.6724548339844,-41.3807754516602,-1000,-1000,-1000
7820125000,-41.6028289794922,-45.9185409545898,-41.6028289794922,-1000,-1000,-1000
7835000000,-41.4700965881348,-45.8809051513672,-41.4700965881348,-1000,-1000,-1000
7849875000,-41.2470016479492,-45.7856216430664,-41.2470016479492,-1000,-1000,-1000
7864750000,-41.2114677429199,-45.6353187561035,-41.2114677429199,-1000,-1000,-1000
7879625000,-41.277904510498,-45.7130661010742,-41.277904510498,-1000,-1000,-1000
7894500000,-41.1330795288086,-45.6699104309082,-41.1330795288086,-1000,-1000,-1000
7909375000,-41.2376174926758,-45.7383346557617,-41.2376174926758,-1000,-1000,-1000
7924250000,-41.1767425537109,-45.7111663818359,-41.1767425537109,-1000,-1000,-1000
7939125000,-41.2353324890137,-45.678092956543,-41.2353324890137,-1000,-1000,-1000
7954000000,-41.1422729492188,-45.511417388916,-41.1422729492188,-1000,-1000,-1000
7968875000,-40.6815452575684,-45.1065902709961,-40.6815452575684,-1000,-1000,-1000
7983750000,-40.5493049621582,-45.0250625610352,-40.5493049621582,-1000,-1000,-1000
7998625000,-40.4016342163086,-44.7392463684082,-40.4016342163086,-1000,-1000,-1000
8013500000,-40.1266632080078,-44.4598197937012,-40.1266632080078,-1000,-1000,-1000
8028375000,-40.1275482177734,-44.4284172058105,-40.1275482177734,-1000,-1000,-1000
8043250000,-40.0267906188965,-44.376091003418,-40.0267906188965,-1000,-1000,-1000
8058125000,-39.9282760620117,-44.2754211425781,-39.9282760620117,-1000,-1000,-1000
8073000000,-39.8400344848633,-44.3069496154785,-39.8400344848633,-1000,-1000,-1000
8087875000,-39.9260635375977,-44.3672790527344,-39.9260635375977,-1000,-1000,-1000
8102750000,-39.9666366577148,-44.3548049926758,-39.9666366577148,-1000,-1000,-1000
8117625000,-40.3930969238281,-44.7690353393555,-40.3930969238281,-1000,-1000,-1000
8132500000,-40.1472587585449,-44.4590759277344,-40.1472587585449,-1000,-1000,-1000
8147375000,-40.313648223877,-44.6032066345215,-40.313648223877,-1000,-1000,-1000
8162250000,-40.1750640869141,-44.4919929504395,-40.1750640869141,-1000,-1000,-1000
8177125000,-40.1149673461914,-44.417797088623,-40.1149673461914,-1000,-1000,-1000
8192000000,-39.8644485473633,-44.1638832092285,-39.8644485473633,-1000,-1000,-1000
8206875000,-39.9640808105469,-44.1806297302246,-39.9640808105469,-1000,-1000,-1000
8221750000,-39.7934150695801,-44.2523002624512,-39.7934150695801,-1000,-1000,-1000
8236625000,-39.8441581726074,-44.1069107055664,-39.8441581726074,-1000,-1000,-1000
8251500000,-39.6792449951172,-43.9492835998535,-39.6792449951172,-1000,-1000,-1000
8266375000,-40.072021484375,-44.2861404418945,-40.072021484375,-1000,-1000,-1000
8281250000,-40.255313873291,-44.5036125183105,-40.255313873291,-1000,-1000,-1000
8296125000,-40.2673759460449,-44.5035591125488,-40.2673759460449,-1000,-1000,-1000
8311000000,-40.2029762268066,-44.5082359313965,-40.2029762268066,-1000,-1000,-1000
8325875000,-40.3517227172852,-44.6974067687988,-40.3517227172852,-1000,-1000,-1000
8340750000,-40.673900604248,-44.9464340209961,-40.673900604248,-1000,-1000,-1000
8355625000,-40.9673690795898,-45.3715286254883,-40.9673690795898,-1000,-1000,-1000
8370500000,-40.8809204101563,-45.1770439147949,-40.8809204101563,-1000,-1000,-1000
8385375000,-41.0874214172363,-45.4077072143555,-41.0874214172363,-1000,-1000,-1000
8400250000,-41.174861907959,-45.5559730529785,-41.174861907959,-1000,-1000,-1000
8415125000,-41.1143798828125,-45.5568466186523,-41.1143798828125,-1000,-1000,-1000
8430000000,-41.3515090942383,-45.6672592163086,-41.3515090942383,-1000,-1000,-1000
8444875000,-41.5295257568359,-45.8311042785645,-41.5295257568359,-1000,-1000,-1000
8459750000,-41.3887023925781,-45.7196769714355,-41.3887023925781,-1000,-1000,-1000
8474625000,-41.1576652526855,-45.5191535949707,-41.1576652526855,-1000,-1000,-1000
8489500000,-41.1186752319336,-45.4314270019531,-41.1186752319336,-1000,-1000,-1000
8504375000,-41.2383232116699,-45.5202331542969,-41.2383232116699,-1000,-1000,-1000
8519250000,-41.5020294189453,-45.5164527893066,-41.5020294189453,-1000,-1000,-1000
8534125000,-41.2797546386719,-45.5592155456543,-41.2797546386719,-1000,-1000,-1000
8549000000,-41.3985977172852,-45.4088439941406,-41.3985977172852,-1000,-1000,-1000
8563875000,-41.2231140136719,-45.4540176391602,-41.2231140136719,-1000,-1000,-1000
8578750000,-41.245002746582,-45.2920875549316,-41.245002746582,-1000,-1000,-1000
8593625000,-41.061351776123,-45.0105133056641,-41.061351776123,-1000,-1000,-1000
8608500000,-41.1533851623535,-45.2022361755371,-41.1533851623535,-1000,-1000,-1000
8623375000,-41.1178932189941,-45.2867164611816,-41.1178932189941,-1000,-1000,-1000
8638250000,-40.7494735717773,-44.9538345336914,-40.7494735717773,-1000,-1000,-1000
8653125000,-40.667366027832,-44.8843307495117,-40.667366027832,-1000,-1000,-1000
8668000000,-40.7380561828613,-44.9909515380859,-40.7380561828613,-1000,-1000,-1000
8682875000,-40.823558807373,-45.1136474609375,-40.823558807373,-1000,-1000,-1000
8697750000,-40.6358909606934,-44.9101943969727,-40.6358909606934,-1000,-1000,-1000
8712625000,-40.6512298583984,-44.7659797668457,-40.6512298583984,-1000,-1000,-1000
8727500000,-40.733455657959,-45.129264831543,-40.733455657959,-1000,-1000,-1000
8742375000,-41.1289176940918,-45.3783950805664,-41.1289176940918,-1000,-1000,-1000
8757250000,-41.1008834838867,-45.3365631103516,-41.1008834838867,-1000,-1000,-1000
8772125000,-41.1194190979004,-45.2275314331055,-41.1194190979004,-1000,-1000,-1000
8787000000,-41.2743034362793,-45.3943557739258,-41.2743034362793,-1000,-1000,-1000
8801875000,-41.2845726013184,-45.3597068786621,-41.2845726013184,-1000,-1000,-1000
