AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
724750000,-41.369457244873,-36.2780303955078,-41.369457244873,-1000,-1000,-1000
739625000,-40.1734390258789,-42.5226669311523,-40.1734390258789,-1000,-1000,-1000
754500000,-23.9343128204346,-24.406135559082,-23.9343128204346,-1000,-1000,-1000
769375000,-31.0916233062744,-32.6180801391602,-31.0916233062744,-1000,-1000,-1000
784250000,-23.5388698577881,-24.2862930297852,-23.5388698577881,-1000,-1000,-1000
799125000,-41.266902923584,-42.8852996826172,-41.266902923584,-1000,-1000,-1000
814000000,-31.8992118835449,-33.5190048217773,-31.8992118835449,-1000,-1000,-1000
828875000,-25.6609592437744,-27.5931015014648,-25.6609592437744,-1000,-1000,-1000
843750000,-25.1422824859619,-27.2235527038574,-25.1422824859619,-1000,-1000,-1000
858625000,-33.2291793823242,-34.9687652587891,-33.2291793823242,-1000,-1000,-1000
873500000,-33.3990249633789,-35.5097579956055,-33.3990249633789,-1000,-1000,-1000
888375000,-29.0109729766846,-31.4138355255127,-29.0109729766846,-1000,-1000,-1000
903250000,-29.3578510284424,-31.5233287811279,-29.3578510284424,-1000,-1000,-1000
918125000,-32.2853622436523,-34.938117980957,-32.2853622436523,-1000,-1000,-1000
933000000,-32.3280410766602,-35.5611763000488,-32.3280410766602,-1000,-1000,-1000
947875000,-31.4756908416748,-34.7454376220703,-31.4756908416748,-1000,-1000,-1000
962750000,-31.0272636413574,-34.1897277832031,-31.0272636413574,-1000,-1000,-1000
977625000,-33.4338912963867,-36.295726776123,-33.4338912963867,-1000,-1000,-1000
992500000,-32.1264991760254,-35.5012435913086,-32.1264991760254,-1000,-1000,-1000
1007375000,-32.1519660949707,-35.4073753356934,-32.1519660949707,-1000,-1000,-1000
1022250000,-32.8509292602539,-35.6297187805176,-32.8509292602539,-1000,-1000,-1000
