AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
724750000,-40.7957496643066,-38.6097946166992,-40.7957496643066,-1000,-1000,-1000
739625000,-38.9324951171875,-43.0140914916992,-38.9324951171875,-1000,-1000,-1000
754500000,-24.260404586792,-25.3975296020508,-24.260404586792,-1000,-1000,-1000
769375000,-32.9110450744629,-34.5295677185059,-32.9110450744629,-1000,-1000,-1000
784250000,-27.0207195281982,-28.6488018035889,-27.0207195281982,-1000,-1000,-1000
799125000,-40.6744918823242,-42.2606582641602,-40.6744918823242,-1000,-1000,-1000
814000000,-34.2097244262695,-36.0729522705078,-34.2097244262695,-1000,-1000,-1000
828875000,-28.1375923156738,-37.6814079284668,-28.1375923156738,-1000,-1000,-1000
843750000,-28.0355014801025,-29.983304977417,-28.0355014801025,-1000,-1000,-1000
858625000,-35.100269317627,-37.2942047119141,-35.100269317627,-1000,-1000,-1000
873500000,-35.2981338500977,-37.6838684082031,-35.2981338500977,-1000,-1000,-1000
888375000,-31.9298648834229,-35.0442886352539,-31.9298648834229,-1000,-1000,-1000
903250000,-32.3601150512695,-32.4472999572754,-32.3601150512695,-1000,-1000,-1000
918125000,-33.3573760986328,-37.5193939208984,-33.3573760986328,-1000,-1000,-1000
933000000,-34.9051628112793,-36.2870941162109,-34.9051628112793,-1000,-1000,-1000
947875000,-35.4269638061523,-37.6312599182129,-35.4269638061523,-1000,-1000,-1000
962750000,-32.8104705810547,-36.4042701721191,-32.8104705810547,-1000,-1000,-1000
977625000,-34.9040641784668,-37.677791595459,-34.9040641784668,-1000,-1000,-1000
992500000,-34.5454864501953,-36.898078918457,-34.5454864501953,-1000,-1000,-1000
1007375000,-34.4813690185547,-36.8067665100098,-34.4813690185547,-1000,-1000,-1000
1022250000,-35.5890464782715,-37.6001243591309,-35.5890464782715,-1000,-1000,-1000
