AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
4250125000,-38.657543182373,-43.2291984558105,-38.657543182373,-1000,-1000,-1000
4265000000,-38.3116607666016,-42.8967170715332,-38.3116607666016,-1000,-1000,-1000
4279875000,-38.4141998291016,-43.0229530334473,-38.4141998291016,-1000,-1000,-1000
4294750000,-38.7742919921875,-43.4020080566406,-38.7742919921875,-1000,-1000,-1000
4309625000,-39.6083030700684,-44.2524185180664,-39.6083030700684,-1000,-1000,-1000
4324500000,-40.3614692687988,-44.9431190490723,-40.3614692687988,-1000,-1000,-1000
4339375000,-40.440731048584,-44.9054069519043,-40.440731048584,-1000,-1000,-1000
4354250000,-40.5356903076172,-45.0728912353516,-40.5356903076172,-1000,-1000,-1000
4369125000,-39.9670333862305,-44.4566879272461,-39.9670333862305,-1000,-1000,-1000
4384000000,-39.4955406188965,-43.9519958496094,-39.4955406188965,-1000,-1000,-1000
4398875000,-39.0424957275391,-43.3977851867676,-39.0424957275391,-1000,-1000,-1000
4413750000,-39.2316856384277,-43.7522087097168,-39.2316856384277,-1000,-1000,-1000
4428625000,-39.5082359313965,-44.1904411315918,-39.5082359313965,-1000,-1000,-1000
4443500000,-40.5932693481445,-45.3502159118652,-40.5932693481445,-1000,-1000,-1000
4458375000,-40.795051574707,-45.4626884460449,-40.795051574707,-1000,-1000,-1000
4473250000,-41.2723236083984,-45.9055442810059,-41.2723236083984,-1000,-1000,-1000
4488125000,-41.2991638183594,-45.949893951416,-41.2991638183594,-1000,-1000,-1000
4503000000,-40.5117073059082,-44.9164886474609,-40.5117073059082,-1000,-1000,-1000
4517875000,-40.1640663146973,-44.5733871459961,-40.1640663146973,-1000,-1000,-1000
4532750000,-39.9987640380859,-44.4378318786621,-39.9987640380859,-1000,-1000,-1000
4547625000,-39.8399467468262,-44.3667488098145,-39.8399467468262,-1000,-1000,-1000
4562500000,-39.9477195739746,-44.4514656066895,-39.9477195739746,-1000,-1000,-1000
4577375000,-40.1704330444336,-44.7349052429199,-40.1704330444336,-1000,-1000,-1000
4592250000,-40.9502220153809,-45.6152114868164,-40.9502220153809,-1000,-1000,-1000
4607125000,-40.8322868347168,-45.5067329406738,-40.8322868347168,-1000,-1000,-1000
4622000000,-40.3757553100586,-44.874080657959,-40.3757553100586,-1000,-1000,-1000
4636875000,-40.0392723083496,-44.6797142028809,-40.0392723083496,-1000,-1000,-1000
4651750000,-39.8268737792969,-44.5587997436523,-39.8268737792969,-1000,-1000,-1000
4666625000,-39.8442840576172,-44.4730987548828,-39.8442840576172,-1000,-1000,-1000
4681500000,-39.7135543823242,-44.4455451965332,-39.7135543823242,-1000,-1000,-1000
4696375000,-39.802864074707,-44.651611328125,-39.802864074707,-1000,-1000,-1000
4711250000,-40.4364700317383,-45.2714424133301,-40.4364700317383,-1000,-1000,-1000
4726125000,-40.5213966369629,-45.3481941223145,-40.5213966369629,-1000,-1000,-1000
4741000000,-40.695858001709,-45.5138969421387,-40.695858001709,-1000,-1000,-1000
4755875000,-40.8348236083984,-45.5248260498047,-40.8348236083984,-1000,-1000,-1000
4770750000,-40.6677742004395,-45.1502075195313,-40.6677742004395,-1000,-1000,-1000
4785625000,-39.988697052002,-44.6357536315918,-39.988697052002,-1000,-1000,-1000
4800500000,-39.8695640563965,-44.4245834350586,-39.8695640563965,-1000,-1000,-1000
4815375000,-39.7818298339844,-44.2996482849121,-39.7818298339844,-1000,-1000,-1000
4830250000,-40.1274223327637,-44.7833023071289,-40.1274223327637,-1000,-1000,-1000
4845125000,-40.4453239440918,-45.0770034790039,-40.4453239440918,-1000,-1000,-1000
4860000000,-41.1934928894043,-45.8982734680176,-41.1934928894043,-1000,-1000,-1000
4874875000,-41.5023994445801,-46.065788269043,-41.5023994445801,-1000,-1000,-1000
4889750000,-41.9144859313965,-46.2503700256348,-41.9144859313965,-1000,-1000,-1000
4904625000,-41.7047309875488,-46.0557556152344,-41.7047309875488,-1000,-1000,-1000
4919500000,-41.4419174194336,-45.7914733886719,-41.4419174194336,-1000,-1000,-1000
4934375000,-41.2090873718262,-45.6916656494141,-41.2090873718262,-1000,-1000,-1000
4949250000,-40.8466148376465,-45.3824043273926,-40.8466148376465,-1000,-1000,-1000
4964125000,-40.5342636108398,-45.2007255554199,-40.5342636108398,-1000,-1000,-1000
4979000000,-40.6621398925781,-45.4023895263672,-40.6621398925781,-1000,-1000,-1000
4993875000,-40.7329902648926,-45.4057693481445,-40.7329902648926,-1000,-1000,-1000
5008750000,-41.2271575927734,-45.9475631713867,-41.2271575927734,-1000,-1000,-1000
5023625000,-41.3753204345703,-45.9646110534668,-41.3753204345703,-1000,-1000,-1000
5038500000,-41.6313705444336,-46.1167411804199,-41.6313705444336,-1000,-1000,-1000
5053375000,-42.0110359191895,-46.3064994812012,-42.0110359191895,-1000,-1000,-1000
5068250000,-41.9034385681152,-46.1309928894043,-41.9034385681152,-1000,-1000,-1000
5083125000,-41.4521865844727,-45.6510772705078,-41.4521865844727,-1000,-1000,-1000
5098000000,-40.963451385498,-45.3593063354492,-40.963451385498,-1000,-1000,-1000
5112875000,-40.7669258117676,-45.0994300842285,-40.7669258117676,-1000,-1000,-1000
5127750000,-40.3009490966797,-44.7870483398438,-40.3009490966797,-1000,-1000,-1000
5142625000,-40.2281761169434,-44.8149452209473,-40.2281761169434,-1000,-1000,-1000
5157500000,-40.2582702636719,-44.8369827270508,-40.2582702636719,-1000,-1000,-1000
5172375000,-40.5139770507813,-45.1610374450684,-40.5139770507813,-1000,-1000,-1000
5187250000,-40.5139617919922,-45.1345672607422,-40.5139617919922,-1000,-1000,-1000
5202125000,-40.6006050109863,-45.1853446960449,-40.6006050109863,-1000,-1000,-1000
5217000000,-40.6570434570313,-45.1817741394043,-40.6570434570313,-1000,-1000,-1000
5231875000,-40.5967178344727,-45.0659942626953,-40.5967178344727,-1000,-1000,-1000
5246750000,-40.3237075805664,-44.7934951782227,-40.3237075805664,-1000,-1000,-1000
5261625000,-40.2303237915039,-44.7435493469238,-40.2303237915039,-1000,-1000,-1000
5276500000,-40.3671569824219,-44.905445098877,-40.3671569824219,-1000,-1000,-1000
5291375000,-40.6566276550293,-45.053882598877,-40.6566276550293,-1000,-1000,-1000
5306250000,-40.8389511108398,-45.4088401794434,-40.8389511108398,-1000,-1000,-1000
5321125000,-41.1453742980957,-45.5624618530273,-41.1453742980957,-1000,-1000,-1000
5336000000,-41.5087547302246,-45.9007148742676,-41.5087547302246,-1000,-1000,-1000
5350875000,-41.6001396179199,-45.932933807373,-41.6001396179199,-1000,-1000,-1000
5365750000,-41.6261291503906,-45.9497184753418,-41.6261291503906,-1000,-1000,-1000
5380625000,-41.6141891479492,-45.8655662536621,-41.6141891479492,-1000,-1000,-1000
5395500000,-41.4739151000977,-45.8334159851074,-41.4739151000977,-1000,-1000,-1000
5410375000,-41.1602783203125,-45.5710792541504,-41.1602783203125,-1000,-1000,-1000
5425250000,-41.1335868835449,-45.5009727478027,-41.1335868835449,-1000,-1000,-1000
5440125000,-41.1982421875,-45.7767524719238,-41.1982421875,-1000,-1000,-1000
5455000000,-41.8575134277344,-46.3585891723633,-41.8575134277344,-1000,-1000,-1000
5469875000,-42.2222747802734,-46.7612953186035,-42.2222747802734,-1000,-1000,-1000
5484750000,-42.3976173400879,-46.8450202941895,-42.3976173400879,-1000,-1000,-1000
5499625000,-42.6993141174316,-47.081901550293,-42.6993141174316,-1000,-1000,-1000
5514500000,-42.6372756958008,-46.9919357299805,-42.6372756958008,-1000,-1000,-1000
5529375000,-42.5147514343262,-46.7080154418945,-42.5147514343262,-1000,-1000,-1000
5544250000,-42.3615798950195,-46.5647354125977,-42.3615798950195,-1000,-1000,-1000
5559125000,-42.0419158935547,-46.3334617614746,-42.0419158935547,-1000,-1000,-1000
5574000000,-41.575927734375,-45.883716583252,-41.575927734375,-1000,-1000,-1000
5588875000,-41.3455352783203,-45.6128997802734,-41.3455352783203,-1000,-1000,-1000
5603750000,-41.2234268188477,-45.5728340148926,-41.2234268188477,-1000,-1000,-1000
5618625000,-41.2596893310547,-45.6100463867188,-41.2596893310547,-1000,-1000,-1000
5633500000,-41.243782043457,-45.6741485595703,-41.243782043457,-1000,-1000,-1000
5648375000,-41.282600402832,-45.732593536377,-41.282600402832,-1000,-1000,-1000
5663250000,-41.3447914123535,-45.8412017822266,-41.3447914123535,-1000,-1000,-1000
5678125000,-41.6898460388184,-46.0863494873047,-41.6898460388184,-1000,-1000,-1000
5693000000,-41.5262336730957,-45.9748306274414,-41.5262336730957,-1000,-1000,-1000
5707875000,-41.5516777038574,-45.9223861694336,-41.5516777038574,-1000,-1000,-1000
5722750000,-41.2073936462402,-45.6333198547363,-41.2073936462402,-1000,-1000,-1000
5737625000,-41.1439094543457,-45.5228157043457,-41.1439094543457,-1000,-1000,-1000
5752500000,-40.8886947631836,-45.3051338195801,-40.8886947631836,-1000,-1000,-1000
5767375000,-40.9903373718262,-45.3721084594727,-40.9903373718262,-1000,-1000,-1000
5782250000,-41.0773506164551,-45.6781311035156,-41.0773506164551,-1000,-1000,-1000
5797125000,-41.3278465270996,-45.8161811828613,-41.3278465270996,-1000,-1000,-1000
5812000000,-41.386100769043,-45.8549461364746,-41.386100769043,-1000,-1000,-1000
5826875000,-41.4800567626953,-45.9302444458008,-41.4800567626953,-1000,-1000,-1000
5841750000,-41.8040962219238,-46.1618728637695,-41.8040962219238,-1000,-1000,-1000
5856625000,-41.7426490783691,-46.1016578674316,-41.7426490783691,-1000,-1000,-1000
5871500000,-41.6209831237793,-45.8266754150391,-41.6209831237793,-1000,-1000,-1000
5886375000,-41.5844306945801,-45.8418769836426,-41.5844306945801,-1000,-1000,-1000
5901250000,-41.5350494384766,-45.8733863830566,-41.5350494384766,-1000,-1000,-1000
5916125000,-41.7799530029297,-45.9999160766602,-41.7799530029297,-1000,-1000,-1000
5931000000,-41.8984184265137,-46.2412147521973,-41.8984184265137,-1000,-1000,-1000
5945875000,-42.2379188537598,-46.6670799255371,-42.2379188537598,-1000,-1000,-1000
5960750000,-42.5787162780762,-47.0045585632324,-42.5787162780762,-1000,-1000,-1000
5975625000,-42.6818466186523,-47.050365447998,-42.6818466186523,-1000,-1000,-1000
5990500000,-43.2352828979492,-47.4094429016113,-43.2352828979492,-1000,-1000,-1000
6005375000,-43.3104209899902,-47.4731101989746,-43.3104209899902,-1000,-1000,-1000
6020250000,-43.2992973327637,-47.5291900634766,-43.2992973327637,-1000,-1000,-1000
6035125000,-43.120979309082,-47.2128601074219,-43.120979309082,-1000,-1000,-1000
6050000000,-42.930835723877,-46.9953842163086,-42.930835723877,-1000,-1000,-1000
6064875000,-42.7795677185059,-46.8080139160156,-42.7795677185059,-1000,-1000,-1000
6079750000,-42.7278633117676,-46.862419128418,-42.7278633117676,-1000,-1000,-1000
6094625000,-42.4320487976074,-46.720344543457,-42.4320487976074,-1000,-1000,-1000
6109500000,-42.2473678588867,-46.5674247741699,-42.2473678588867,-1000,-1000,-1000
6124375000,-42.3317451477051,-46.5089263916016,-42.3317451477051,-1000,-1000,-1000
6139250000,-42.2136459350586,-46.5071983337402,-42.2136459350586,-1000,-1000,-1000
6154125000,-42.532600402832,-46.7607421875,-42.532600402832,-1000,-1000,-1000
6169000000,-42.4555435180664,-46.559871673584,-42.4555435180664,-1000,-1000,-1000
6183875000,-42.4353942871094,-46.5613822937012,-42.4353942871094,-1000,-1000,-1000
6198750000,-42.329517364502,-46.3848114013672,-42.329517364502,-1000,-1000,-1000
6213625000,-42.0427894592285,-46.2767677307129,-42.0427894592285,-1000,-1000,-1000
6228500000,-42.0378532409668,-46.2286071777344,-42.0378532409668,-1000,-1000,-1000
6243375000,-42.1399993896484,-46.295337677002,-42.1399993896484,-1000,-1000,-1000
6258250000,-42.1913070678711,-46.4022026062012,-42.1913070678711,-1000,-1000,-1000
6273125000,-42.2647247314453,-46.5260543823242,-42.2647247314453,-1000,-1000,-1000
6288000000,-42.326732635498,-46.678596496582,-42.326732635498,-1000,-1000,-1000
6302875000,-42.4323959350586,-46.848201751709,-42.4323959350586,-1000,-1000,-1000
6317750000,-42.5631408691406,-46.8681564331055,-42.5631408691406,-1000,-1000,-1000
6332625000,-42.6988296508789,-46.8401641845703,-42.6988296508789,-1000,-1000,-1000
6347500000,-42.6315879821777,-46.8308982849121,-42.6315879821777,-1000,-1000,-1000
6362375000,-42.5923271179199,-46.6330795288086,-42.5923271179199,-1000,-1000,-1000
6377250000,-42.5403671264648,-46.565990447998,-42.5403671264648,-1000,-1000,-1000
6392125000,-42.6001167297363,-46.6158638000488,-42.6001167297363,-1000,-1000,-1000
6407000000,-42.5328559875488,-46.5511322021484,-42.5328559875488,-1000,-1000,-1000
6421875000,-42.673583984375,-46.8012809753418,-42.673583984375,-1000,-1000,-1000
6436750000,-42.6175384521484,-46.5520324707031,-42.6175384521484,-1000,-1000,-1000
6451625000,-42.8863372802734,-46.9892158508301,-42.8863372802734,-1000,-1000,-1000
6466500000,-42.9260559082031,-46.9853172302246,-42.9260559082031,-1000,-1000,-1000
6481375000,-42.9710159301758,-47.0761260986328,-42.9710159301758,-1000,-1000,-1000
6496250000,-43.0479545593262,-47.1266708374023,-43.0479545593262,-1000,-1000,-1000
6511125000,-43.2023391723633,-47.2275695800781,-43.2023391723633,-1000,-1000,-1000
6526000000,-43.5367126464844,-47.5788345336914,-43.5367126464844,-1000,-1000,-1000
6540875000,-43.6090621948242,-47.5258178710938,-43.6090621948242,-1000,-1000,-1000
6555750000,-43.4844741821289,-47.4614105224609,-43.4844741821289,-1000,-1000,-1000
6570625000,-43.4213905334473,-47.4264869689941,-43.4213905334473,-1000,-1000,-1000
6585500000,-43.2908630371094,-47.3387260437012,-43.2908630371094,-1000,-1000,-1000
6600375000,-43.1460456848145,-47.0864677429199,-43.1460456848145,-1000,-1000,-1000
6615250000,-43.2665634155273,-47.3014907836914,-43.2665634155273,-1000,-1000,-1000
6630125000,-43.6067314147949,-47.5774002075195,-43.6067314147949,-1000,-1000,-1000
6645000000,-43.7231483459473,-47.5642280578613,-43.7231483459473,-1000,-1000,-1000
6659875000,-43.5385131835938,-47.607666015625,-43.5385131835938,-1000,-1000,-1000
6674750000,-43.5529823303223,-47.5971412658691,-43.5529823303223,-1000,-1000,-1000
6689625000,-43.8587837219238,-47.8108444213867,-43.8587837219238,-1000,-1000,-1000
6704500000,-43.8108215332031,-47.8608627319336,-43.8108215332031,-1000,-1000,-1000
6719375000,-43.745922088623,-47.864559173584,-43.745922088623,-1000,-1000,-1000
6734250000,-43.8063163757324,-47.9665107727051,-43.8063163757324,-1000,-1000,-1000
6749125000,-43.8307838439941,-47.9497566223145,-43.8307838439941,-1000,-1000,-1000
6764000000,-43.7823867797852,-47.9592971801758,-43.7823867797852,-1000,-1000,-1000
6778875000,-43.9848556518555,-48.164493560791,-43.9848556518555,-1000,-1000,-1000
6793750000,-44.0707130432129,-48.261589050293,-44.0707130432129,-1000,-1000,-1000
6808625000,-44.084171295166,-48.3026657104492,-44.084171295166,-1000,-1000,-1000
6823500000,-44.058650970459,-48.3155517578125,-44.058650970459,-1000,-1000,-1000
6838375000,-44.1680641174316,-48.3361549377441,-44.1680641174316,-1000,-1000,-1000
6853250000,-44.4381065368652,-48.7347221374512,-44.4381065368652,-1000,-1000,-1000
6868125000,-44.8166236877441,-48.9124794006348,-44.8166236877441,-1000,-1000,-1000
6883000000,-44.4472465515137,-48.6504020690918,-44.4472465515137,-1000,-1000,-1000
6897875000,-44.3070297241211,-48.5406379699707,-44.3070297241211,-1000,-1000,-1000
6912750000,-44.1622352600098,-48.215991973877,-44.1622352600098,-1000,-1000,-1000
6927625000,-43.9505195617676,-48.1997718811035,-43.9505195617676,-1000,-1000,-1000
6942500000,-43.9200248718262,-48.182300567627,-43.9200248718262,-1000,-1000,-1000
6957375000,-44.0124092102051,-48.2092742919922,-44.0124092102051,-1000,-1000,-1000
6972250000,-43.9666900634766,-48.2574043273926,-43.9666900634766,-1000,-1000,-1000
6987125000,-44.1612586975098,-48.3589172363281,-44.1612586975098,-1000,-1000,-1000
7002000000,-43.8696327209473,-48.0670547485352,-43.8696327209473,-1000,-1000,-1000
7016875000,-44.1330184936523,-48.2423934936523,-44.1330184936523,-1000,-1000,-1000
7031750000,-44.0304107666016,-48.1222991943359,-44.0304107666016,-1000,-1000,-1000
7046625000,-43.693058013916,-47.8412437438965,-43.693058013916,-1000,-1000,-1000
7061500000,-43.5917854309082,-47.7624549865723,-43.5917854309082,-1000,-1000,-1000
7076375000,-43.4637413024902,-47.6333847045898,-43.4637413024902,-1000,-1000,-1000
7091250000,-43.4108085632324,-47.5638427734375,-43.4108085632324,-1000,-1000,-1000
7106125000,-43.3267288208008,-47.5026931762695,-43.3267288208008,-1000,-1000,-1000
7121000000,-43.3935279846191,-47.6194648742676,-43.3935279846191,-1000,-1000,-1000
7135875000,-43.5564880371094,-47.9242706298828,-43.5564880371094,-1000,-1000,-1000
7150750000,-43.729549407959,-48.0835609436035,-43.729549407959,-1000,-1000,-1000
7165625000,-44.1003494262695,-48.4666595458984,-44.1003494262695,-1000,-1000,-1000
7180500000,-44.1824684143066,-48.4480934143066,-44.1824684143066,-1000,-1000,-1000
7195375000,-44.5365943908691,-48.7464065551758,-44.5365943908691,-1000,-1000,-1000
7210250000,-44.757869720459,-48.8728332519531,-44.757869720459,-1000,-1000,-1000
7225125000,-44.4098739624023,-48.846004486084,-44.4098739624023,-1000,-1000,-1000
7240000000,-44.7369003295898,-48.9485092163086,-44.7369003295898,-1000,-1000,-1000
7254875000,-45.0477752685547,-49.1443672180176,-45.0477752685547,-1000,-1000,-1000
7269750000,-44.6648559570313,-48.8764610290527,-44.6648559570313,-1000,-1000,-1000
7284625000,-44.8077812194824,-49.0454788208008,-44.8077812194824,-1000,-1000,-1000
7299500000,-44.8397521972656,-49.044376373291,-44.8397521972656,-1000,-1000,-1000
7314375000,-44.8608856201172,-49.0616073608398,-44.8608856201172,-1000,-1000,-1000
7329250000,-44.879581451416,-49.1117248535156,-44.879581451416,-1000,-1000,-1000
7344125000,-44.7357330322266,-49.092399597168,-44.7357330322266,-1000,-1000,-1000
7359000000,-44.9449729919434,-49.325984954834,-44.9449729919434,-1000,-1000,-1000
7373875000,-45.014289855957,-49.4654388427734,-45.014289855957,-1000,-1000,-1000
7388750000,-45.0055198669434,-49.403434753418,-45.0055198669434,-1000,-1000,-1000
7403625000,-45.1327972412109,-49.4092445373535,-45.1327972412109,-1000,-1000,-1000
7418500000,-45.2075500488281,-49.4808959960938,-45.2075500488281,-1000,-1000,-1000
7433375000,-45.0540504455566,-49.3669013977051,-45.0540504455566,-1000,-1000,-1000
7448250000,-44.717945098877,-48.8718605041504,-44.717945098877,-1000,-1000,-1000
7463125000,-44.4910202026367,-48.7342338562012,-44.4910202026367,-1000,-1000,-1000
7478000000,-44.2778053283691,-48.5311698913574,-44.2778053283691,-1000,-1000,-1000
7492875000,-44.4040985107422,-48.6231880187988,-44.4040985107422,-1000,-1000,-1000
7507750000,-43.9146881103516,-48.2776756286621,-43.9146881103516,-1000,-1000,-1000
7522625000,-44.1497764587402,-48.4401588439941,-44.1497764587402,-1000,-1000,-1000
7537500000,-43.9705085754395,-48.4500007629395,-43.9705085754395,-1000,-1000,-1000
7552375000,-44.2420425415039,-48.5993843078613,-44.2420425415039,-1000,-1000,-1000
7567250000,-44.2195358276367,-48.5116195678711,-44.2195358276367,-1000,-1000,-1000
7582125000,-44.0167617797852,-48.3264503479004,-44.0167617797852,-1000,-1000,-1000
7597000000,-43.9217872619629,-48.2491455078125,-43.9217872619629,-1000,-1000,-1000
7611875000,-43.2559509277344,-47.5881805419922,-43.2559509277344,-1000,-1000,-1000
7626750000,-43.0525779724121,-47.3529357910156,-43.0525779724121,-1000,-1000,-1000
7641625000,-43.1702575683594,-47.4847602844238,-43.1702575683594,-1000,-1000,-1000
7656500000,-43.3353157043457,-47.5652236938477,-43.3353157043457,-1000,-1000,-1000
7671375000,-43.378734588623,-47.6292266845703,-43.378734588623,-1000,-1000,-1000
7686250000,-43.3521308898926,-47.7615814208984,-43.3521308898926,-1000,-1000,-1000
7701125000,-43.7347984313965,-48.0409164428711,-43.7347984313965,-1000,-1000,-1000
7716000000,-44.041259765625,-48.3629608154297,-44.041259765625,-1000,-1000,-1000
7730875000,-44.2451477050781,-48.5567359924316,-44.2451477050781,-1000,-1000,-1000
7745750000,-44.3927230834961,-48.675651550293,-44.3927230834961,-1000,-1000,-1000
7760625000,-44.4465217590332,-48.7547721862793,-44.4465217590332,-1000,-1000,-1000
7775500000,-44.82568359375,-49.2373313903809,-44.82568359375,-1000,-1000,-1000
7790375000,-45.0945434570313,-49.4044342041016,-45.0945434570313,-1000,-1000,-1000
7805250000,-45.008674621582,-49.2366485595703,-45.008674621582,-1000,-1000,-1000
7820125000,-45.3795776367188,-49.5918960571289,-45.3795776367188,-1000,-1000,-1000
7835000000,-45.3212471008301,-49.4926300048828,-45.3212471008301,-1000,-1000,-1000
7849875000,-44.7673797607422,-48.9806518554688,-44.7673797607422,-1000,-1000,-1000
7864750000,-44.7728309631348,-48.9349822998047,-44.7728309631348,-1000,-1000,-1000
7879625000,-44.8130302429199,-48.9244918823242,-44.8130302429199,-1000,-1000,-1000
7894500000,-44.8168067932129,-49.0303802490234,-44.8168067932129,-1000,-1000,-1000
7909375000,-44.8603706359863,-49.106128692627,-44.8603706359863,-1000,-1000,-1000
7924250000,-44.9390106201172,-49.248908996582,-44.9390106201172,-1000,-1000,-1000
7939125000,-45.5948524475098,-49.4136352539063,-45.5948524475098,-1000,-1000,-1000
7954000000,-45.263011932373,-49.5221786499023,-45.263011932373,-1000,-1000,-1000
7968875000,-45.0876922607422,-49.3716163635254,-45.0876922607422,-1000,-1000,-1000
7983750000,-45.0865745544434,-49.3957138061523,-45.0865745544434,-1000,-1000,-1000
7998625000,-45.1106491088867,-49.3264541625977,-45.1106491088867,-1000,-1000,-1000
8013500000,-44.9723052978516,-49.1828346252441,-44.9723052978516,-1000,-1000,-1000
8028375000,-44.5749282836914,-48.848991394043,-44.5749282836914,-1000,-1000,-1000
8043250000,-44.4458389282227,-48.6394157409668,-44.4458389282227,-1000,-1000,-1000
8058125000,-44.423755645752,-48.7070198059082,-44.423755645752,-1000,-1000,-1000
8073000000,-44.1016616821289,-48.4529190063477,-44.1016616821289,-1000,-1000,-1000
8087875000,-43.7785301208496,-48.1149597167969,-43.7785301208496,-1000,-1000,-1000
8102750000,-43.6876945495605,-48.0637397766113,-43.6876945495605,-1000,-1000,-1000
8117625000,-44.0465888977051,-48.3558387756348,-44.0465888977051,-1000,-1000,-1000
8132500000,-44.0177688598633,-48.3521347045898,-44.0177688598633,-1000,-1000,-1000
8147375000,-44.1366500854492,-48.5231971740723,-44.1366500854492,-1000,-1000,-1000
8162250000,-43.9771919250488,-48.4722480773926,-43.9771919250488,-1000,-1000,-1000
8177125000,-44.1242141723633,-48.493335723877,-44.1242141723633,-1000,-1000,-1000
8192000000,-44.0509338378906,-48.4181709289551,-44.0509338378906,-1000,-1000,-1000
8206875000,-44.0906829833984,-48.3597259521484,-44.0906829833984,-1000,-1000,-1000
8221750000,-44.0984497070313,-48.4084243774414,-44.0984497070313,-1000,-1000,-1000
8236625000,-44.3295707702637,-48.5156326293945,-44.3295707702637,-1000,-1000,-1000
8251500000,-44.2919616699219,-48.5355377197266,-44.2919616699219,-1000,-1000,-1000
8266375000,-44.4179534912109,-48.6975440979004,-44.4179534912109,-1000,-1000,-1000
8281250000,-44.7162895202637,-48.928279876709,-44.7162895202637,-1000,-1000,-1000
8296125000,-44.9723472595215,-49.307056427002,-44.9723472595215,-1000,-1000,-1000
8311000000,-45.0402183532715,-49.4410820007324,-45.0402183532715,-1000,-1000,-1000
8325875000,-45.1037216186523,-49.5571212768555,-45.1037216186523,-1000,-1000,-1000
8340750000,-45.5409126281738,-49.855052947998,-45.5409126281738,-1000,-1000,-1000
8355625000,-45.9989891052246,-50.3770523071289,-45.9989891052246,-1000,-1000,-1000
8370500000,-45.7471885681152,-49.9915199279785,-45.7471885681152,-1000,-1000,-1000
8385375000,-45.7324752807617,-49.9936904907227,-45.7324752807617,-1000,-1000,-1000
8400250000,-45.9356269836426,-50.1584167480469,-45.9356269836426,-1000,-1000,-1000
8415125000,-45.6481170654297,-49.7898597717285,-45.6481170654297,-1000,-1000,-1000
8430000000,-45.5079460144043,-49.7123260498047,-45.5079460144043,-1000,-1000,-1000
8444875000,-45.539924621582,-49.7882118225098,-45.539924621582,-1000,-1000,-1000
8459750000,-45.5528182983398,-49.7044410705566,-45.5528182983398,-1000,-1000,-1000
8474625000,-45.2376937866211,-49.3477783203125,-45.2376937866211,-1000,-1000,-1000
8489500000,-45.0988731384277,-49.2494888305664,-45.0988731384277,-1000,-1000,-1000
8504375000,-45.0981292724609,-49.3991050720215,-45.0981292724609,-1000,-1000,-1000
8519250000,-45.6710205078125,-49.8229675292969,-45.6710205078125,-1000,-1000,-1000
8534125000,-45.8680114746094,-50.1029930114746,-45.8680114746094,-1000,-1000,-1000
8549000000,-45.8779335021973,-49.9642601013184,-45.8779335021973,-1000,-1000,-1000
8563875000,-45.9340019226074,-50.0848274230957,-45.9340019226074,-1000,-1000,-1000
8578750000,-46.2910385131836,-50.3488388061523,-46.2910385131836,-1000,-1000,-1000
8593625000,-46.1111717224121,-50.1447143554688,-46.1111717224121,-1000,-1000,-1000
8608500000,-45.9972953796387,-50.1025886535645,-45.9972953796387,-1000,-1000,-1000
8623375000,-46.2427940368652,-50.2783164978027,-46.2427940368652,-1000,-1000,-1000
8638250000,-46.184326171875,-50.2191276550293,-46.184326171875,-1000,-1000,-1000
8653125000,-45.5695991516113,-49.8793907165527,-45.5695991516113,-1000,-1000,-1000
8668000000,-45.5950965881348,-49.7887992858887,-45.5950965881348,-1000,-1000,-1000
8682875000,-45.8147506713867,-49.8719215393066,-45.8147506713867,-1000,-1000,-1000
8697750000,-45.6884918212891,-49.8963661193848,-45.6884918212891,-1000,-1000,-1000
8712625000,-45.3949737548828,-49.6561584472656,-45.3949737548828,-1000,-1000,-1000
8727500000,-45.4303359985352,-49.7052459716797,-45.4303359985352,-1000,-1000,-1000
8742375000,-45.894947052002,-50.2731437683105,-45.894947052002,-1000,-1000,-1000
8757250000,-46.2113838195801,-50.5388488769531,-46.2113838195801,-1000,-1000,-1000
8772125000,-46.0952224731445,-50.4243011474609,-46.0952224731445,-1000,-1000,-1000
8787000000,-46.1545372009277,-50.5124397277832,-46.1545372009277,-1000,-1000,-1000
